,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1040,1,0,9
50,1039,1,0,10
51,1038,1,0,11
52,1038,1,0,11
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1036,1,0,13
66,1035,1,0,14
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1029,1,0,20
80,1029,1,0,20
81,1029,1,0,20
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1026,1,0,23
89,1026,1,0,23
90,1026,1,0,23
91,1023,1,0,26
92,1021,1,0,28
93,1021,1,0,28
94,1021,1,0,28
95,1021,1,0,28
96,1021,1,0,28
97,1021,1,0,28
98,1021,1,0,28
99,1021,1,0,28
100,1021,1,0,28
101,1021,1,0,28
102,1019,1,0,30
103,1019,1,0,30
104,1016,1,0,33
105,1015,1,0,34
106,1015,1,0,34
107,1015,1,0,34
108,1015,1,0,34
109,1014,1,0,35
110,1014,1,0,35
111,1013,1,0,36
112,1013,1,0,36
113,1013,1,0,36
114,1012,1,0,37
115,1012,1,0,37
116,1012,1,0,37
117,1012,1,0,37
118,1011,1,0,38
119,1011,1,0,38
120,1011,1,0,38
121,1010,1,0,39
122,1010,1,0,39
123,1009,1,0,40
124,1009,1,0,40
125,1008,1,0,41
126,1005,1,0,44
127,1003,1,0,46
128,1002,1,0,47
129,1002,1,0,47
130,1001,1,0,48
131,998,1,0,51
132,997,1,0,52
133,997,1,0,52
134,996,1,0,53
135,995,1,0,54
136,992,1,0,57
137,992,1,0,57
138,991,1,0,58
139,991,1,0,58
140,990,1,0,59
141,990,1,0,59
142,988,1,0,61
143,988,1,0,61
144,987,1,0,62
145,985,1,0,64
146,985,1,0,64
147,985,1,0,64
148,984,1,0,65
