,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1042,1,0,7
66,1042,1,0,7
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1035,1,0,14
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1026,1,0,23
101,1025,1,0,24
102,1025,1,0,24
103,1024,1,0,25
104,1023,1,0,26
105,1023,1,0,26
106,1023,1,0,26
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1018,1,0,31
122,1018,1,0,31
123,1017,1,0,32
124,1017,1,0,32
125,1017,1,0,32
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1015,1,0,34
130,1014,1,0,35
131,1013,1,0,36
132,1010,1,0,39
133,1009,1,0,40
134,1009,1,0,40
135,1009,1,0,40
136,1009,1,0,40
137,1008,1,0,41
138,1008,1,0,41
139,1008,1,0,41
140,1006,1,0,43
141,1005,1,0,44
142,1005,1,0,44
143,1005,1,0,44
144,1004,1,0,45
145,1003,1,0,46
146,1003,1,0,46
147,1003,1,0,46
