,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1047,1,0,2
86,1047,1,0,2
87,1047,1,0,2
88,1047,1,0,2
89,1047,1,0,2
90,1047,1,0,2
91,1047,1,0,2
92,1047,1,0,2
93,1047,1,0,2
94,1047,1,0,2
95,1047,1,0,2
96,1047,1,0,2
97,1047,1,0,2
98,1047,1,0,2
99,1047,1,0,2
100,1047,1,0,2
101,1047,1,0,2
102,1047,1,0,2
103,1047,1,0,2
104,1046,1,0,3
105,1046,1,0,3
106,1046,1,0,3
107,1046,1,0,3
108,1046,1,0,3
109,1046,1,0,3
110,1046,1,0,3
111,1046,1,0,3
112,1046,1,0,3
113,1046,1,0,3
114,1046,1,0,3
115,1046,1,0,3
116,1046,1,0,3
117,1046,1,0,3
118,1046,1,0,3
119,1046,1,0,3
120,1046,1,0,3
121,1046,1,0,3
122,1046,1,0,3
123,1046,1,0,3
124,1046,1,0,3
125,1046,1,0,3
126,1046,1,0,3
127,1046,1,0,3
128,1046,1,0,3
129,1046,1,0,3
130,1046,1,0,3
131,1045,1,0,4
132,1045,1,0,4
133,1045,1,0,4
134,1044,1,0,5
135,1044,1,0,5
136,1043,1,0,6
137,1043,1,0,6
138,1043,1,0,6
139,1043,1,0,6
140,1043,1,0,6
141,1043,1,0,6
142,1043,1,0,6
143,1043,1,0,6
144,1043,1,0,6
145,1041,1,0,8
146,1041,1,0,8
147,1041,1,0,8
