,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1046,1,0,3
4,1046,1,0,3
5,1046,1,0,3
6,1046,1,0,3
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1038,1,0,11
54,1037,1,0,12
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1035,1,0,14
63,1035,1,0,14
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1033,1,0,16
74,1032,1,0,17
75,1031,1,0,18
76,1031,1,0,18
77,1030,1,0,19
78,1030,1,0,19
79,1028,1,0,21
80,1028,1,0,21
81,1027,1,0,22
82,1027,1,0,22
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1026,1,0,23
87,1025,1,0,24
88,1025,1,0,24
89,1025,1,0,24
90,1025,1,0,24
91,1023,1,0,26
92,1021,1,0,28
93,1020,1,0,29
94,1020,1,0,29
95,1020,1,0,29
96,1018,1,0,31
97,1018,1,0,31
98,1018,1,0,31
99,1018,1,0,31
100,1018,1,0,31
101,1018,1,0,31
102,1015,1,0,34
103,1015,1,0,34
104,1015,1,0,34
105,1015,1,0,34
106,1014,1,0,35
107,1014,1,0,35
108,1014,1,0,35
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1014,1,0,35
113,1013,1,0,36
114,1011,1,0,38
115,1009,1,0,40
116,1009,1,0,40
117,1009,1,0,40
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1009,1,0,40
122,1009,1,0,40
123,1009,1,0,40
124,1007,1,0,42
125,1006,1,0,43
126,1004,1,0,45
127,1004,1,0,45
128,1003,1,0,46
129,1002,1,0,47
130,1000,1,0,49
131,998,1,0,51
132,997,1,0,52
133,997,1,0,52
134,997,1,0,52
135,997,1,0,52
136,997,1,0,52
137,996,1,0,53
138,996,1,0,53
139,994,1,0,55
140,994,1,0,55
141,991,1,0,58
142,989,1,0,60
143,988,1,0,61
144,987,1,0,62
145,986,1,0,63
146,986,1,0,63
147,986,1,0,63
148,986,1,0,63
