,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1044,1,0,5
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1041,1,0,8
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1038,1,0,11
55,1038,1,0,11
56,1037,1,0,12
57,1037,1,0,12
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1034,1,0,15
62,1034,1,0,15
63,1034,1,0,15
64,1034,1,0,15
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1032,1,0,17
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1030,1,0,19
80,1029,1,0,20
81,1028,1,0,21
82,1028,1,0,21
83,1024,1,0,25
84,1023,1,0,26
85,1023,1,0,26
86,1023,1,0,26
87,1023,1,0,26
88,1023,1,0,26
89,1023,1,0,26
90,1023,1,0,26
91,1023,1,0,26
92,1021,1,0,28
93,1018,1,0,31
94,1018,1,0,31
95,1018,1,0,31
96,1018,1,0,31
97,1017,1,0,32
98,1017,1,0,32
99,1016,1,0,33
100,1016,1,0,33
101,1016,1,0,33
102,1014,1,0,35
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1014,1,0,35
108,1014,1,0,35
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1013,1,0,36
113,1012,1,0,37
114,1010,1,0,39
115,1009,1,0,40
116,1008,1,0,41
117,1008,1,0,41
118,1006,1,0,43
119,1004,1,0,45
120,1003,1,0,46
121,1003,1,0,46
122,1002,1,0,47
123,1002,1,0,47
124,1001,1,0,48
125,1001,1,0,48
126,1001,1,0,48
127,1001,1,0,48
128,1000,1,0,49
129,1000,1,0,49
130,996,1,0,53
131,989,1,0,60
132,983,1,0,66
133,983,1,0,66
134,982,1,0,67
135,981,1,0,68
136,981,1,0,68
137,981,1,0,68
138,981,1,0,68
139,980,1,0,69
140,977,1,0,72
141,976,1,0,73
142,974,1,0,75
143,973,1,0,76
144,973,1,0,76
145,972,1,0,77
146,970,1,0,79
147,970,1,0,79
148,969,1,0,80
