,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1037,1,0,12
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1035,1,0,14
62,1035,1,0,14
63,1035,1,0,14
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1034,1,0,15
68,1034,1,0,15
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1030,1,0,19
80,1030,1,0,19
81,1030,1,0,19
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1028,1,0,21
89,1028,1,0,21
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1026,1,0,23
96,1025,1,0,24
97,1025,1,0,24
98,1024,1,0,25
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1023,1,0,26
103,1022,1,0,27
104,1020,1,0,29
105,1020,1,0,29
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1019,1,0,30
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1017,1,0,32
121,1015,1,0,34
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1015,1,0,34
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1015,1,0,34
130,1015,1,0,34
131,1012,1,0,37
132,1010,1,0,39
133,1010,1,0,39
134,1009,1,0,40
135,1008,1,0,41
136,1004,1,0,45
137,1004,1,0,45
138,1004,1,0,45
139,1004,1,0,45
140,1004,1,0,45
141,1004,1,0,45
142,1004,1,0,45
143,1003,1,0,46
144,1002,1,0,47
145,1001,1,0,48
146,1001,1,0,48
147,1001,1,0,48
