,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1041,1,0,8
67,1041,1,0,8
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1038,1,0,11
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1033,1,0,16
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1029,1,0,20
97,1029,1,0,20
98,1028,1,0,21
99,1028,1,0,21
100,1026,1,0,23
101,1023,1,0,26
102,1023,1,0,26
103,1022,1,0,27
104,1022,1,0,27
105,1022,1,0,27
106,1021,1,0,28
107,1020,1,0,29
108,1020,1,0,29
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1019,1,0,30
114,1019,1,0,30
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1017,1,0,32
120,1017,1,0,32
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1015,1,0,34
125,1014,1,0,35
126,1014,1,0,35
127,1014,1,0,35
128,1014,1,0,35
129,1014,1,0,35
130,1011,1,0,38
131,1008,1,0,41
132,1008,1,0,41
133,1007,1,0,42
134,1007,1,0,42
135,1006,1,0,43
136,1006,1,0,43
137,1006,1,0,43
138,1004,1,0,45
139,1003,1,0,46
140,1002,1,0,47
141,999,1,0,50
142,998,1,0,51
143,997,1,0,52
144,997,1,0,52
145,997,1,0,52
146,997,1,0,52
147,996,1,0,53
