,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1046,1,0,3
14,1044,1,0,5
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1041,1,0,8
37,1040,1,0,9
38,1039,1,0,10
39,1039,1,0,10
40,1036,1,0,13
41,1035,1,0,14
42,1035,1,0,14
43,1035,1,0,14
44,1035,1,0,14
45,1035,1,0,14
46,1035,1,0,14
47,1034,1,0,15
48,1034,1,0,15
49,1034,1,0,15
50,1033,1,0,16
51,1033,1,0,16
52,1030,1,0,19
53,1025,1,0,24
54,1025,1,0,24
55,1025,1,0,24
56,1025,1,0,24
57,1024,1,0,25
58,1024,1,0,25
59,1024,1,0,25
60,1023,1,0,26
61,1023,1,0,26
62,1023,1,0,26
63,1023,1,0,26
64,1023,1,0,26
65,1023,1,0,26
66,1023,1,0,26
67,1021,1,0,28
68,1020,1,0,29
69,1020,1,0,29
70,1020,1,0,29
71,1020,1,0,29
72,1019,1,0,30
73,1018,1,0,31
74,1017,1,0,32
75,1016,1,0,33
76,1016,1,0,33
77,1015,1,0,34
78,1014,1,0,35
79,1014,1,0,35
80,1014,1,0,35
81,1013,1,0,36
82,1013,1,0,36
83,1013,1,0,36
84,1012,1,0,37
85,1012,1,0,37
86,1012,1,0,37
87,1011,1,0,38
88,1011,1,0,38
89,1009,1,0,40
90,1009,1,0,40
91,1008,1,0,41
92,1007,1,0,42
93,1001,1,0,48
94,1001,1,0,48
95,1000,1,0,49
96,1000,1,0,49
97,999,1,0,50
98,999,1,0,50
99,998,1,0,51
100,998,1,0,51
101,998,1,0,51
102,998,1,0,51
103,997,1,0,52
104,997,1,0,52
105,995,1,0,54
106,995,1,0,54
107,995,1,0,54
108,995,1,0,54
109,995,1,0,54
110,995,1,0,54
111,994,1,0,55
112,994,1,0,55
113,994,1,0,55
114,994,1,0,55
115,993,1,0,56
116,992,1,0,57
117,991,1,0,58
118,989,1,0,60
119,989,1,0,60
120,988,1,0,61
121,988,1,0,61
122,988,1,0,61
123,988,1,0,61
124,987,1,0,62
125,987,1,0,62
126,986,1,0,63
127,985,1,0,64
128,984,1,0,65
129,984,1,0,65
130,984,1,0,65
131,983,1,0,66
132,979,1,0,70
133,978,1,0,71
134,978,1,0,71
135,978,1,0,71
136,978,1,0,71
137,976,1,0,73
138,976,1,0,73
139,975,1,0,74
140,974,1,0,75
141,973,1,0,76
142,973,1,0,76
143,973,1,0,76
144,973,1,0,76
145,972,1,0,77
146,971,1,0,78
147,970,1,0,79
148,970,1,0,79
149,970,1,0,79
150,970,1,0,79
151,969,1,0,80
152,969,1,0,80
