,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1038,1,0,11
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1036,1,0,13
62,1035,1,0,14
63,1035,1,0,14
64,1034,1,0,15
65,1033,1,0,16
66,1031,1,0,18
67,1031,1,0,18
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1029,1,0,20
81,1029,1,0,20
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1027,1,0,22
89,1027,1,0,22
90,1027,1,0,22
91,1027,1,0,22
92,1026,1,0,23
93,1023,1,0,26
94,1023,1,0,26
95,1023,1,0,26
96,1022,1,0,27
97,1022,1,0,27
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1020,1,0,29
102,1020,1,0,29
103,1018,1,0,31
104,1017,1,0,32
105,1016,1,0,33
106,1016,1,0,33
107,1015,1,0,34
108,1015,1,0,34
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1013,1,0,36
113,1013,1,0,36
114,1013,1,0,36
115,1011,1,0,38
116,1009,1,0,40
117,1009,1,0,40
118,1009,1,0,40
119,1007,1,0,42
120,1007,1,0,42
121,1006,1,0,43
122,1006,1,0,43
123,1006,1,0,43
124,1004,1,0,45
125,1004,1,0,45
126,1003,1,0,46
127,1003,1,0,46
128,1003,1,0,46
129,1002,1,0,47
130,1000,1,0,49
131,994,1,0,55
132,991,1,0,58
133,991,1,0,58
134,991,1,0,58
135,990,1,0,59
136,990,1,0,59
137,989,1,0,60
138,989,1,0,60
139,989,1,0,60
140,988,1,0,61
141,988,1,0,61
142,988,1,0,61
143,987,1,0,62
144,985,1,0,64
145,984,1,0,65
146,984,1,0,65
147,984,1,0,65
148,984,1,0,65
