,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1045,1,0,4
48,1045,1,0,4
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1037,1,0,12
80,1036,1,0,13
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1033,1,0,16
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1030,1,0,19
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1028,1,0,21
113,1028,1,0,21
114,1027,1,0,22
115,1026,1,0,23
116,1026,1,0,23
117,1026,1,0,23
118,1026,1,0,23
119,1026,1,0,23
120,1025,1,0,24
121,1025,1,0,24
122,1025,1,0,24
123,1024,1,0,25
124,1024,1,0,25
125,1023,1,0,26
126,1020,1,0,29
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1018,1,0,31
131,1015,1,0,34
132,1013,1,0,36
133,1012,1,0,37
134,1011,1,0,38
135,1010,1,0,39
136,1009,1,0,40
137,1009,1,0,40
138,1009,1,0,40
139,1008,1,0,41
140,1008,1,0,41
141,1007,1,0,42
142,1007,1,0,42
143,1007,1,0,42
144,1007,1,0,42
145,1007,1,0,42
146,1006,1,0,43
147,1006,1,0,43
