,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1041,1,0,8
38,1041,1,0,8
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1034,1,0,15
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1032,1,0,17
77,1031,1,0,18
78,1030,1,0,19
79,1030,1,0,19
80,1030,1,0,19
81,1030,1,0,19
82,1030,1,0,19
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1030,1,0,19
87,1029,1,0,20
88,1027,1,0,22
89,1026,1,0,23
90,1025,1,0,24
91,1024,1,0,25
92,1024,1,0,25
93,1023,1,0,26
94,1023,1,0,26
95,1023,1,0,26
96,1021,1,0,28
97,1020,1,0,29
98,1020,1,0,29
99,1019,1,0,30
100,1018,1,0,31
101,1018,1,0,31
102,1018,1,0,31
103,1018,1,0,31
104,1018,1,0,31
105,1018,1,0,31
106,1016,1,0,33
107,1015,1,0,34
108,1015,1,0,34
109,1015,1,0,34
110,1015,1,0,34
111,1015,1,0,34
112,1015,1,0,34
113,1012,1,0,37
114,1012,1,0,37
115,1011,1,0,38
116,1011,1,0,38
117,1010,1,0,39
118,1009,1,0,40
119,1008,1,0,41
120,1007,1,0,42
121,1007,1,0,42
122,1007,1,0,42
123,1006,1,0,43
124,1005,1,0,44
125,1005,1,0,44
126,1004,1,0,45
127,1002,1,0,47
128,1002,1,0,47
129,1000,1,0,49
130,998,1,0,51
131,993,1,0,56
132,989,1,0,60
133,988,1,0,61
134,986,1,0,63
135,985,1,0,64
136,983,1,0,66
137,982,1,0,67
138,980,1,0,69
139,980,1,0,69
140,980,1,0,69
141,978,1,0,71
142,978,1,0,71
143,978,1,0,71
144,978,1,0,71
145,975,1,0,74
146,975,1,0,74
147,975,1,0,74
148,975,1,0,74
