,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1043,1,0,6
67,1042,1,0,7
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1041,1,0,8
89,1040,1,0,9
90,1040,1,0,9
91,1039,1,0,10
92,1039,1,0,10
93,1037,1,0,12
94,1037,1,0,12
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1035,1,0,14
103,1035,1,0,14
104,1034,1,0,15
105,1034,1,0,15
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1034,1,0,15
111,1034,1,0,15
112,1033,1,0,16
113,1033,1,0,16
114,1032,1,0,17
115,1031,1,0,18
116,1031,1,0,18
117,1031,1,0,18
118,1030,1,0,19
119,1029,1,0,20
120,1028,1,0,21
121,1028,1,0,21
122,1028,1,0,21
123,1028,1,0,21
124,1028,1,0,21
125,1028,1,0,21
126,1028,1,0,21
127,1028,1,0,21
128,1027,1,0,22
129,1027,1,0,22
130,1027,1,0,22
131,1027,1,0,22
132,1026,1,0,23
133,1026,1,0,23
134,1025,1,0,24
135,1025,1,0,24
136,1022,1,0,27
137,1022,1,0,27
138,1021,1,0,28
139,1021,1,0,28
140,1021,1,0,28
141,1020,1,0,29
142,1020,1,0,29
143,1020,1,0,29
144,1019,1,0,30
145,1019,1,0,30
146,1019,1,0,30
147,1019,1,0,30
