,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1035,1,0,14
85,1034,1,0,15
86,1033,1,0,16
87,1032,1,0,17
88,1032,1,0,17
89,1032,1,0,17
90,1032,1,0,17
91,1031,1,0,18
92,1030,1,0,19
93,1028,1,0,21
94,1028,1,0,21
95,1027,1,0,22
96,1027,1,0,22
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1026,1,0,23
104,1026,1,0,23
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1024,1,0,25
115,1023,1,0,26
116,1023,1,0,26
117,1022,1,0,27
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1014,1,0,35
131,1012,1,0,37
132,1012,1,0,37
133,1012,1,0,37
134,1012,1,0,37
135,1012,1,0,37
136,1011,1,0,38
137,1010,1,0,39
138,1010,1,0,39
139,1009,1,0,40
140,1008,1,0,41
141,1007,1,0,42
142,1007,1,0,42
143,1005,1,0,44
144,1005,1,0,44
145,1005,1,0,44
146,1005,1,0,44
147,1005,1,0,44
