,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1037,1,0,12
65,1036,1,0,13
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1030,1,0,19
92,1029,1,0,20
93,1029,1,0,20
94,1028,1,0,21
95,1028,1,0,21
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1026,1,0,23
104,1026,1,0,23
105,1026,1,0,23
106,1026,1,0,23
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1024,1,0,25
111,1024,1,0,25
112,1023,1,0,26
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1022,1,0,27
118,1021,1,0,28
119,1021,1,0,28
120,1019,1,0,30
121,1018,1,0,31
122,1018,1,0,31
123,1017,1,0,32
124,1017,1,0,32
125,1017,1,0,32
126,1017,1,0,32
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1014,1,0,35
131,1013,1,0,36
132,1010,1,0,39
133,1010,1,0,39
134,1009,1,0,40
135,1009,1,0,40
136,1009,1,0,40
137,1009,1,0,40
138,1009,1,0,40
139,1009,1,0,40
140,1009,1,0,40
141,1008,1,0,41
142,1008,1,0,41
143,1008,1,0,41
144,1007,1,0,42
145,1007,1,0,42
146,1006,1,0,43
147,1006,1,0,43
