,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1038,1,0,11
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1030,1,0,19
93,1029,1,0,20
94,1029,1,0,20
95,1028,1,0,21
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1025,1,0,24
104,1025,1,0,24
105,1024,1,0,25
106,1023,1,0,26
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1022,1,0,27
115,1022,1,0,27
116,1021,1,0,28
117,1019,1,0,30
118,1018,1,0,31
119,1018,1,0,31
120,1018,1,0,31
121,1018,1,0,31
122,1018,1,0,31
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1016,1,0,33
129,1015,1,0,34
130,1014,1,0,35
131,1013,1,0,36
132,1011,1,0,38
133,1011,1,0,38
134,1011,1,0,38
135,1011,1,0,38
136,1010,1,0,39
137,1009,1,0,40
138,1009,1,0,40
139,1009,1,0,40
140,1009,1,0,40
141,1007,1,0,42
142,1007,1,0,42
143,1007,1,0,42
144,1007,1,0,42
145,1006,1,0,43
146,1006,1,0,43
147,1006,1,0,43
148,1006,1,0,43
149,1005,1,0,44
150,1005,1,0,44
151,1005,1,0,44
152,1004,1,0,45
153,1003,1,0,46
154,1001,1,0,48
155,1001,1,0,48
156,1000,1,0,49
157,999,1,0,50
158,999,1,0,50
159,999,1,0,50
160,997,1,0,52
161,997,1,0,52
162,997,1,0,52
163,997,1,0,52
164,996,1,0,53
165,996,1,0,53
166,996,1,0,53
167,996,1,0,53
168,996,1,0,53
169,994,1,0,55
170,989,1,0,60
171,986,1,0,63
172,985,1,0,64
173,984,1,0,65
174,983,1,0,66
175,980,1,0,69
176,978,1,0,71
177,978,1,0,71
178,978,1,0,71
179,977,1,0,72
180,977,1,0,72
181,975,1,0,74
182,974,1,0,75
183,974,1,0,75
184,974,1,0,75
185,973,1,0,76
186,973,1,0,76
187,973,1,0,76
188,973,1,0,76
189,973,1,0,76
190,973,1,0,76
191,972,1,0,77
192,972,1,0,77
193,972,1,0,77
194,972,1,0,77
195,972,1,0,77
196,971,1,0,78
197,971,2,0,77
198,967,2,0,81
199,967,2,0,81
200,966,2,0,82
201,966,2,0,82
202,965,3,0,82
203,962,3,0,85
204,962,3,0,85
205,962,3,0,85
206,961,3,0,86
207,958,3,0,89
208,954,3,0,93
209,952,3,0,95
210,950,4,0,96
211,949,4,0,97
212,949,4,0,97
213,948,4,0,98
214,945,4,0,101
215,944,4,0,102
216,943,4,0,103
217,942,4,0,104
218,942,4,0,104
219,940,4,0,106
220,939,4,0,107
221,938,5,0,107
222,937,5,0,108
223,936,6,0,108
224,936,6,0,108
225,936,6,0,108
226,935,6,0,109
227,935,6,0,109
228,933,6,0,111
229,933,6,0,111
230,932,6,0,112
231,931,6,0,113
232,931,6,0,113
233,930,6,0,114
234,928,6,0,116
235,928,6,0,116
236,928,7,0,115
237,927,7,0,116
238,925,7,0,118
239,924,7,0,119
240,922,7,0,121
241,919,8,0,123
242,916,8,0,126
243,915,8,0,127
244,914,8,0,128
245,912,8,0,130
246,912,9,0,129
247,907,9,0,134
248,899,9,0,142
249,891,9,0,150
250,889,10,0,151
251,885,10,0,155
252,883,10,0,157
253,879,11,0,160
254,877,11,0,162
255,874,11,0,165
256,873,11,0,166
257,871,11,0,168
258,870,12,0,168
259,869,13,0,168
260,866,13,0,171
261,865,13,0,172
262,863,13,0,174
263,857,14,0,179
264,857,14,0,179
265,856,14,0,180
266,856,14,0,180
267,855,14,0,181
268,853,15,0,182
269,844,15,0,191
270,844,15,0,191
271,842,15,0,193
272,839,15,0,196
273,835,15,0,200
274,834,14,1,201
275,833,14,1,202
276,833,14,1,202
277,827,15,1,207
278,825,16,1,208
279,821,16,1,212
280,820,16,1,213
281,816,16,1,217
282,811,16,1,222
283,808,18,1,223
284,805,18,1,226
285,805,18,1,226
286,798,18,1,233
287,791,19,1,239
288,782,20,1,247
289,780,20,1,249
290,780,20,1,249
291,779,22,1,248
292,778,22,1,249
293,775,22,1,252
294,770,23,1,256
295,766,23,1,260
296,766,23,1,260
297,763,23,1,263
298,757,24,1,268
299,753,24,1,272
300,752,24,1,273
301,749,26,1,274
302,745,26,1,278
303,745,26,1,278
304,744,26,1,279
305,743,26,1,280
306,742,26,1,281
307,738,26,1,285
308,735,26,1,288
309,733,27,1,289
310,731,27,1,291
311,728,27,1,294
312,725,28,1,296
313,723,31,1,295
314,721,31,1,297
315,718,31,1,300
316,714,31,1,304
317,705,31,1,313
318,702,31,1,316
319,698,31,1,320
320,696,31,1,322
321,687,31,1,331
322,684,31,1,334
323,679,32,1,338
324,676,33,1,340
325,663,34,1,352
326,644,36,1,369
327,627,36,1,386
328,625,38,1,386
329,625,38,1,386
330,622,38,1,389
331,618,38,1,393
332,615,39,1,395
333,610,40,1,399
334,610,40,1,399
335,607,40,1,402
336,604,41,1,404
337,601,42,1,406
338,595,42,1,412
339,592,42,1,415
340,589,42,1,418
341,587,43,1,419
342,587,43,1,419
343,587,43,1,419
344,587,44,1,418
345,585,44,1,420
346,578,44,1,427
347,575,44,1,430
348,566,45,1,438
349,562,46,1,441
350,558,48,1,443
351,551,48,1,450
352,550,50,1,449
353,544,50,1,455
354,543,50,1,456
355,542,51,1,456
356,540,52,1,457
357,536,52,1,461
358,530,52,1,467
359,526,53,1,470
360,524,53,1,472
361,517,53,1,479
362,513,53,1,483
363,509,53,1,487
364,501,53,1,495
365,481,58,1,510
366,469,61,1,519
367,464,63,1,522
368,460,64,1,525
369,459,65,1,525
370,450,67,1,532
371,442,69,1,538
372,438,71,1,540
373,432,71,1,546
374,428,72,1,549
375,427,72,1,550
376,423,73,1,553
377,421,75,1,553
378,417,75,1,557
379,413,75,1,561
380,411,76,1,562
381,411,76,1,562
382,409,76,1,564
383,408,76,1,565
384,406,76,1,567
385,403,76,1,570
386,396,77,1,576
387,390,77,1,582
388,388,77,1,584
389,385,77,1,587
390,384,77,1,588
391,384,78,1,587
392,380,78,1,591
393,377,81,1,591
394,371,82,1,596
395,367,83,1,599
396,363,83,1,603
397,360,84,1,605
398,356,85,1,608
399,354,87,1,608
400,352,87,1,610
401,350,88,1,611
402,347,90,1,612
403,341,91,1,617
404,325,95,1,629
405,312,98,1,639
406,311,99,1,639
407,307,100,1,642
408,301,101,1,647
409,300,103,1,646
410,299,104,1,646
411,294,106,1,649
412,292,107,1,650
413,290,107,1,652
414,285,108,1,656
415,282,109,1,658
416,280,110,1,659
417,277,112,1,660
418,275,113,1,661
419,272,113,1,664
420,271,113,1,665
421,271,113,1,665
422,271,114,1,664
423,270,114,1,665
424,267,116,1,666
425,266,117,1,666
426,263,117,1,669
427,260,118,1,671
428,255,119,1,675
429,251,121,1,677
430,245,121,1,683
431,241,121,1,687
432,239,122,1,688
433,238,124,1,687
434,236,124,1,689
435,233,125,1,691
436,228,128,1,693
437,223,131,1,695
438,222,133,1,694
439,220,135,1,694
440,215,136,1,698
441,208,137,1,704
442,201,137,1,711
443,185,146,1,718
444,176,154,1,719
445,176,158,1,715
446,172,160,1,717
447,169,165,1,715
448,167,168,1,714
449,166,171,1,712
450,163,174,1,712
451,160,176,1,713
452,157,177,1,715
453,154,179,1,716
454,152,179,1,718
455,151,181,1,717
456,148,183,1,718
457,146,186,1,717
458,144,188,1,717
459,144,192,1,713
460,144,192,1,713
461,144,193,1,712
462,143,193,1,713
463,142,196,1,711
464,139,201,1,709
465,139,205,1,705
466,139,205,1,705
467,137,209,1,703
468,135,212,1,702
469,133,215,1,701
470,131,215,2,702
471,129,215,2,704
472,128,218,2,702
473,127,221,2,700
474,125,224,2,699
475,122,227,3,698
476,121,231,3,695
477,120,234,3,693
478,117,239,3,691
479,114,240,3,693
480,111,242,3,694
481,107,242,3,698
482,101,251,3,695
483,97,259,4,690
484,97,264,4,685
485,95,266,4,685
486,93,266,4,687
487,92,267,4,687
488,89,269,4,688
489,88,273,4,685
490,88,277,4,681
491,84,280,4,682
492,82,282,4,682
493,79,285,4,682
494,79,290,5,676
495,77,293,5,675
496,76,293,6,675
497,75,298,6,671
498,75,299,6,670
499,75,299,6,670
500,75,300,6,669
501,75,301,6,668
502,72,302,6,670
503,71,308,6,665
504,71,309,6,664
505,71,312,6,661
506,71,315,6,658
507,70,318,6,656
508,68,320,6,656
509,67,322,7,654
510,66,323,7,654
511,65,327,7,651
512,65,335,7,643
513,63,340,7,640
514,63,343,8,636
515,61,345,8,636
516,59,350,8,633
517,58,356,8,628
518,55,362,8,625
519,53,363,9,625
520,49,365,9,627
521,46,386,9,609
522,43,407,9,591
523,43,413,10,584
524,42,415,10,583
525,42,417,10,581
526,41,418,11,580
527,40,423,11,576
528,40,427,11,572
529,37,429,11,573
530,37,429,11,573
531,37,432,12,569
532,37,435,13,565
533,37,439,13,561
534,35,444,13,558
535,33,446,13,558
536,32,448,14,556
537,32,449,14,555
538,31,449,14,556
539,31,449,14,556
540,30,449,14,557
541,30,454,15,551
542,30,458,15,547
543,30,465,15,540
544,28,471,15,536
545,28,473,15,534
546,28,481,15,526
547,26,485,15,524
548,25,490,15,520
549,24,492,15,519
550,24,491,16,519
551,24,492,17,517
552,24,495,17,514
553,23,499,17,511
554,22,505,17,506
555,19,508,17,506
556,19,510,19,502
557,19,514,19,498
558,19,522,19,490
559,18,522,19,491
560,16,539,20,475
561,15,553,21,461
562,15,560,21,454
563,14,568,21,447
564,13,568,23,446
565,12,576,23,439
566,12,582,23,433
567,12,585,24,429
568,11,591,24,424
569,11,596,24,419
570,10,598,24,418
571,10,601,25,414
572,10,603,25,412
573,10,605,25,410
574,10,608,27,405
575,10,611,27,402
576,10,612,27,401
577,10,613,27,400
