,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1039,1,0,10
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1037,1,0,12
65,1037,1,0,12
66,1036,1,0,13
67,1036,1,0,13
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1032,1,0,17
90,1031,1,0,18
91,1030,1,0,19
92,1028,1,0,21
93,1027,1,0,22
94,1027,1,0,22
95,1027,1,0,22
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1024,1,0,25
102,1023,1,0,26
103,1023,1,0,26
104,1023,1,0,26
105,1022,1,0,27
106,1022,1,0,27
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1022,1,0,27
115,1022,1,0,27
116,1022,1,0,27
117,1020,1,0,29
118,1020,1,0,29
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1019,1,0,30
126,1019,1,0,30
127,1018,1,0,31
128,1017,1,0,32
129,1016,1,0,33
130,1013,1,0,36
131,1009,1,0,40
132,1009,1,0,40
133,1009,1,0,40
134,1009,1,0,40
135,1008,1,0,41
136,1007,1,0,42
137,1007,1,0,42
138,1007,1,0,42
139,1007,1,0,42
140,1007,1,0,42
141,1007,1,0,42
142,1006,1,0,43
143,1006,1,0,43
144,1006,1,0,43
145,1006,1,0,43
146,1006,1,0,43
147,1006,1,0,43
