,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1047,1,0,2
35,1047,1,0,2
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1037,1,0,12
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1034,1,0,15
83,1033,1,0,16
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1027,1,0,22
101,1027,1,0,22
102,1026,1,0,23
103,1026,1,0,23
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1025,1,0,24
114,1025,1,0,24
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1025,1,0,24
119,1025,1,0,24
120,1024,1,0,25
121,1024,1,0,25
122,1022,1,0,27
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1019,1,0,30
128,1019,1,0,30
129,1018,1,0,31
130,1017,1,0,32
131,1013,1,0,36
132,1012,1,0,37
133,1012,1,0,37
134,1012,1,0,37
135,1012,1,0,37
136,1011,1,0,38
137,1010,1,0,39
138,1010,1,0,39
139,1009,1,0,40
140,1009,1,0,40
141,1008,1,0,41
142,1007,1,0,42
143,1005,1,0,44
144,1003,1,0,46
145,1003,1,0,46
146,1003,1,0,46
147,1003,1,0,46
