,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1044,1,0,5
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1041,1,0,8
37,1041,1,0,8
38,1041,1,0,8
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1034,1,0,15
81,1033,1,0,16
82,1033,1,0,16
83,1032,1,0,17
84,1031,1,0,18
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1029,1,0,20
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1027,1,0,22
93,1025,1,0,24
94,1024,1,0,25
95,1023,1,0,26
96,1023,1,0,26
97,1022,1,0,27
98,1022,1,0,27
99,1022,1,0,27
100,1021,1,0,28
101,1021,1,0,28
102,1021,1,0,28
103,1021,1,0,28
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1019,1,0,30
114,1019,1,0,30
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1017,1,0,32
121,1016,1,0,33
122,1014,1,0,35
123,1012,1,0,37
124,1012,1,0,37
125,1011,1,0,38
126,1011,1,0,38
127,1010,1,0,39
128,1010,1,0,39
129,1010,1,0,39
130,1009,1,0,40
131,1008,1,0,41
132,1006,1,0,43
133,1005,1,0,44
134,1005,1,0,44
135,1005,1,0,44
136,1003,1,0,46
137,1003,1,0,46
138,1002,1,0,47
139,1001,1,0,48
140,1001,1,0,48
141,1001,1,0,48
142,1000,1,0,49
143,999,1,0,50
144,998,1,0,51
145,997,1,0,52
146,997,1,0,52
147,997,1,0,52
