,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1040,1,0,9
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1038,1,0,11
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1036,1,0,13
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1035,1,0,14
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1027,1,0,22
98,1026,1,0,23
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1023,1,0,26
103,1020,1,0,29
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1018,1,0,31
113,1017,1,0,32
114,1017,1,0,32
115,1014,1,0,35
116,1013,1,0,36
117,1012,1,0,37
118,1010,1,0,39
119,1009,1,0,40
120,1009,1,0,40
121,1008,1,0,41
122,1008,1,0,41
123,1008,1,0,41
124,1007,1,0,42
125,1006,1,0,43
126,1006,1,0,43
127,1006,1,0,43
128,1006,1,0,43
129,1004,1,0,45
130,1003,1,0,46
131,1002,1,0,47
132,999,1,0,50
133,999,1,0,50
134,998,1,0,51
135,998,1,0,51
136,997,1,0,52
137,996,1,0,53
138,995,1,0,54
139,995,1,0,54
140,995,1,0,54
141,995,1,0,54
142,994,1,0,55
143,994,1,0,55
144,994,1,0,55
145,993,1,0,56
146,993,1,0,56
147,992,1,0,57
148,990,1,0,59
