,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1044,1,0,5
45,1044,1,0,5
46,1043,1,0,6
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1040,1,0,9
59,1040,1,0,9
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1038,1,0,11
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1037,1,0,12
90,1036,1,0,13
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1034,1,0,15
95,1034,1,0,15
96,1031,1,0,18
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1027,1,0,22
104,1026,1,0,23
105,1026,1,0,23
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1026,1,0,23
112,1026,1,0,23
113,1025,1,0,24
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1024,1,0,25
118,1024,1,0,25
119,1022,1,0,27
120,1022,1,0,27
121,1021,1,0,28
122,1021,1,0,28
123,1019,1,0,30
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1017,1,0,32
128,1016,1,0,33
129,1016,1,0,33
130,1015,1,0,34
131,1011,1,0,38
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1006,1,0,43
136,1006,1,0,43
137,1006,1,0,43
138,1006,1,0,43
139,1005,1,0,44
140,1003,1,0,46
141,1003,1,0,46
142,1002,1,0,47
143,1001,1,0,48
144,999,1,0,50
145,999,1,0,50
146,998,1,0,51
147,998,1,0,51
