,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1039,1,0,10
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1036,1,0,13
76,1035,1,0,14
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1031,1,0,18
93,1029,1,0,20
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1024,1,0,25
105,1023,1,0,26
106,1022,1,0,27
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1022,1,0,27
115,1022,1,0,27
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1020,1,0,29
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1017,1,0,32
130,1016,1,0,33
131,1014,1,0,35
132,1013,1,0,36
133,1013,1,0,36
134,1012,1,0,37
135,1011,1,0,38
136,1010,1,0,39
137,1010,1,0,39
138,1010,1,0,39
139,1010,1,0,39
140,1010,1,0,39
141,1010,1,0,39
142,1009,1,0,40
143,1009,1,0,40
144,1009,1,0,40
145,1008,1,0,41
146,1007,1,0,42
147,1006,1,0,43
