,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1043,1,0,6
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1038,1,0,11
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1035,1,0,14
91,1034,1,0,15
92,1030,1,0,19
93,1029,1,0,20
94,1029,1,0,20
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1023,1,0,26
106,1022,1,0,27
107,1022,1,0,27
108,1021,1,0,28
109,1021,1,0,28
110,1021,1,0,28
111,1021,1,0,28
112,1019,1,0,30
113,1019,1,0,30
114,1019,1,0,30
115,1019,1,0,30
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1018,1,0,31
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1017,1,0,32
130,1016,1,0,33
131,1011,1,0,38
132,1010,1,0,39
133,1010,1,0,39
134,1009,1,0,40
135,1008,1,0,41
136,1008,1,0,41
137,1008,1,0,41
138,1008,1,0,41
139,1007,1,0,42
140,1007,1,0,42
141,1006,1,0,43
142,1006,1,0,43
143,1005,1,0,44
144,1004,1,0,45
145,1004,1,0,45
146,1002,1,0,47
147,1001,1,0,48
