,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1047,1,0,2
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1046,1,0,3
11,1045,1,0,4
12,1045,1,0,4
13,1045,1,0,4
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1040,1,0,9
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1036,1,0,13
58,1035,1,0,14
59,1035,1,0,14
60,1035,1,0,14
61,1035,1,0,14
62,1034,1,0,15
63,1033,1,0,16
64,1033,1,0,16
65,1032,1,0,17
66,1032,1,0,17
67,1032,1,0,17
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1029,1,0,20
74,1029,1,0,20
75,1029,1,0,20
76,1029,1,0,20
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1027,1,0,22
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1024,1,0,25
86,1024,1,0,25
87,1023,1,0,26
88,1023,1,0,26
89,1023,1,0,26
90,1023,1,0,26
91,1020,1,0,29
92,1018,1,0,31
93,1016,1,0,33
94,1016,1,0,33
95,1016,1,0,33
96,1016,1,0,33
97,1015,1,0,34
98,1015,1,0,34
99,1015,1,0,34
100,1015,1,0,34
101,1015,1,0,34
102,1015,1,0,34
103,1013,1,0,36
104,1013,1,0,36
105,1011,1,0,38
106,1011,1,0,38
107,1009,1,0,40
108,1009,1,0,40
109,1009,1,0,40
110,1009,1,0,40
111,1009,1,0,40
112,1008,1,0,41
113,1007,1,0,42
114,1007,1,0,42
115,1007,1,0,42
116,1007,1,0,42
117,1005,1,0,44
118,1005,1,0,44
119,1005,1,0,44
120,1005,1,0,44
121,1005,1,0,44
122,1005,1,0,44
123,1002,1,0,47
124,1002,1,0,47
125,1002,1,0,47
126,1002,1,0,47
127,1002,1,0,47
128,1002,1,0,47
129,1002,1,0,47
130,1001,1,0,48
131,999,1,0,50
132,998,1,0,51
133,998,1,0,51
134,997,1,0,52
135,997,1,0,52
136,997,1,0,52
137,997,1,0,52
138,997,1,0,52
139,997,1,0,52
140,995,1,0,54
141,994,1,0,55
142,991,1,0,58
143,991,1,0,58
144,991,1,0,58
145,989,1,0,60
146,989,1,0,60
147,989,1,0,60
148,989,1,0,60
