,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1042,1,0,7
24,1042,1,0,7
25,1042,1,0,7
26,1042,1,0,7
27,1041,1,0,8
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1041,1,0,8
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1040,1,0,9
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1038,1,0,11
43,1038,1,0,11
44,1038,1,0,11
45,1038,1,0,11
46,1038,1,0,11
47,1037,1,0,12
48,1037,1,0,12
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1034,1,0,15
58,1034,1,0,15
59,1034,1,0,15
60,1034,1,0,15
61,1033,1,0,16
62,1033,1,0,16
63,1032,1,0,17
64,1032,1,0,17
65,1032,1,0,17
66,1032,1,0,17
67,1032,1,0,17
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1029,1,0,20
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1029,1,0,20
76,1029,1,0,20
77,1028,1,0,21
78,1027,1,0,22
79,1027,1,0,22
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1026,1,0,23
89,1026,1,0,23
90,1026,1,0,23
91,1025,1,0,24
92,1024,1,0,25
93,1022,1,0,27
94,1022,1,0,27
95,1022,1,0,27
96,1021,1,0,28
97,1020,1,0,29
98,1020,1,0,29
99,1019,1,0,30
100,1019,1,0,30
101,1019,1,0,30
102,1019,1,0,30
103,1018,1,0,31
104,1018,1,0,31
105,1018,1,0,31
106,1018,1,0,31
107,1017,1,0,32
108,1017,1,0,32
109,1017,1,0,32
110,1017,1,0,32
111,1017,1,0,32
112,1016,1,0,33
113,1015,1,0,34
114,1015,1,0,34
115,1015,1,0,34
116,1015,1,0,34
117,1015,1,0,34
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1011,1,0,38
122,1010,1,0,39
123,1010,1,0,39
124,1010,1,0,39
125,1010,1,0,39
126,1010,1,0,39
127,1010,1,0,39
128,1010,1,0,39
129,1009,1,0,40
130,1008,1,0,41
131,1006,1,0,43
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1005,1,0,44
136,1005,1,0,44
137,1004,1,0,45
138,1004,1,0,45
139,1003,1,0,46
140,1003,1,0,46
141,1002,1,0,47
142,1002,1,0,47
143,1002,1,0,47
144,1000,1,0,49
145,999,1,0,50
146,999,1,0,50
147,998,1,0,51
