,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1034,1,0,15
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1033,1,0,16
91,1032,1,0,17
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1031,1,0,18
96,1030,1,0,19
97,1030,1,0,19
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1028,1,0,21
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1026,1,0,23
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1024,1,0,25
117,1023,1,0,26
118,1022,1,0,27
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1022,1,0,27
127,1020,1,0,29
128,1020,1,0,29
129,1019,1,0,30
130,1018,1,0,31
131,1013,1,0,36
132,1012,1,0,37
133,1012,1,0,37
134,1012,1,0,37
135,1011,1,0,38
136,1010,1,0,39
137,1008,1,0,41
138,1008,1,0,41
139,1008,1,0,41
140,1008,1,0,41
141,1007,1,0,42
142,1006,1,0,43
143,1006,1,0,43
144,1006,1,0,43
145,1006,1,0,43
146,1005,1,0,44
147,1005,1,0,44
