,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1041,1,0,8
87,1041,1,0,8
88,1041,1,0,8
89,1041,1,0,8
90,1041,1,0,8
91,1041,1,0,8
92,1041,1,0,8
93,1039,1,0,10
94,1038,1,0,11
95,1037,1,0,12
96,1036,1,0,13
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1034,1,0,15
105,1034,1,0,15
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1033,1,0,16
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1033,1,0,16
114,1033,1,0,16
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1031,1,0,18
119,1031,1,0,18
120,1031,1,0,18
121,1031,1,0,18
122,1030,1,0,19
123,1030,1,0,19
124,1030,1,0,19
125,1030,1,0,19
126,1028,1,0,21
127,1026,1,0,23
128,1026,1,0,23
129,1025,1,0,24
130,1025,1,0,24
131,1023,1,0,26
132,1021,1,0,28
133,1021,1,0,28
134,1021,1,0,28
135,1021,1,0,28
136,1021,1,0,28
137,1021,1,0,28
138,1021,1,0,28
139,1021,1,0,28
140,1021,1,0,28
141,1021,1,0,28
142,1020,1,0,29
143,1020,1,0,29
144,1020,1,0,29
145,1020,1,0,29
146,1020,1,0,29
147,1020,1,0,29
