,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1044,1,0,5
15,1043,1,0,6
16,1042,1,0,7
17,1042,1,0,7
18,1042,1,0,7
19,1042,1,0,7
20,1042,1,0,7
21,1042,1,0,7
22,1042,1,0,7
23,1041,1,0,8
24,1041,1,0,8
25,1041,1,0,8
26,1041,1,0,8
27,1041,1,0,8
28,1041,1,0,8
29,1039,1,0,10
30,1039,1,0,10
31,1039,1,0,10
32,1039,1,0,10
33,1039,1,0,10
34,1039,1,0,10
35,1039,1,0,10
36,1039,1,0,10
37,1039,1,0,10
38,1039,1,0,10
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1038,1,0,11
46,1038,1,0,11
47,1038,1,0,11
48,1038,1,0,11
49,1038,1,0,11
50,1038,1,0,11
51,1038,1,0,11
52,1038,1,0,11
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1036,1,0,13
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1034,1,0,15
79,1034,1,0,15
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1032,1,0,17
85,1032,1,0,17
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1030,1,0,19
90,1029,1,0,20
91,1029,1,0,20
92,1024,1,0,25
93,1022,1,0,27
94,1022,1,0,27
95,1022,1,0,27
96,1022,1,0,27
97,1022,1,0,27
98,1022,1,0,27
99,1020,1,0,29
100,1020,1,0,29
101,1019,1,0,30
102,1019,1,0,30
103,1017,1,0,32
104,1017,1,0,32
105,1017,1,0,32
106,1017,1,0,32
107,1015,1,0,34
108,1015,1,0,34
109,1014,1,0,35
110,1014,1,0,35
111,1013,1,0,36
112,1013,1,0,36
113,1013,1,0,36
114,1011,1,0,38
115,1010,1,0,39
116,1009,1,0,40
117,1009,1,0,40
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1009,1,0,40
122,1008,1,0,41
123,1007,1,0,42
124,1007,1,0,42
125,1006,1,0,43
126,1006,1,0,43
127,1006,1,0,43
128,1005,1,0,44
129,1005,1,0,44
130,1004,1,0,45
131,1002,1,0,47
132,998,1,0,51
133,998,1,0,51
134,997,1,0,52
135,995,1,0,54
136,995,1,0,54
137,995,1,0,54
138,994,1,0,55
139,994,1,0,55
140,994,1,0,55
141,994,1,0,55
142,994,1,0,55
143,993,1,0,56
144,992,1,0,57
145,992,1,0,57
146,992,1,0,57
147,992,1,0,57
148,991,1,0,58
