,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1035,1,0,14
87,1034,1,0,15
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1028,1,0,21
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1026,1,0,23
103,1025,1,0,24
104,1023,1,0,26
105,1023,1,0,26
106,1022,1,0,27
107,1021,1,0,28
108,1020,1,0,29
109,1020,1,0,29
110,1019,1,0,30
111,1018,1,0,31
112,1016,1,0,33
113,1015,1,0,34
114,1014,1,0,35
115,1013,1,0,36
116,1013,1,0,36
117,1012,1,0,37
118,1011,1,0,38
119,1010,1,0,39
120,1010,1,0,39
121,1008,1,0,41
122,1008,1,0,41
123,1007,1,0,42
124,1007,1,0,42
125,1007,1,0,42
126,1007,1,0,42
127,1005,1,0,44
128,1000,1,0,49
129,1000,1,0,49
130,997,1,0,52
131,992,1,0,57
132,987,1,0,62
133,987,1,0,62
134,987,1,0,62
135,986,1,0,63
136,984,1,0,65
137,983,1,0,66
138,982,1,0,67
139,981,1,0,68
140,979,1,0,70
141,978,1,0,71
142,974,1,0,75
143,972,1,0,77
144,970,1,0,79
145,969,1,0,80
146,968,1,0,81
147,968,1,0,81
148,968,1,0,81
