,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1044,1,0,5
60,1044,1,0,5
61,1043,1,0,6
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1041,1,0,8
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1037,1,0,12
79,1037,1,0,12
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1034,1,0,15
88,1034,1,0,15
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1028,1,0,21
93,1024,1,0,25
94,1024,1,0,25
95,1024,1,0,25
96,1024,1,0,25
97,1023,1,0,26
98,1023,1,0,26
99,1023,1,0,26
100,1023,1,0,26
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1023,1,0,26
105,1022,1,0,27
106,1021,1,0,28
107,1020,1,0,29
108,1020,1,0,29
109,1020,1,0,29
110,1019,1,0,30
111,1018,1,0,31
112,1018,1,0,31
113,1018,1,0,31
114,1018,1,0,31
115,1018,1,0,31
116,1017,1,0,32
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1014,1,0,35
124,1012,1,0,37
125,1012,1,0,37
126,1011,1,0,38
127,1011,1,0,38
128,1011,1,0,38
129,1011,1,0,38
130,1010,1,0,39
131,1007,1,0,42
132,1006,1,0,43
133,1005,1,0,44
134,1005,1,0,44
135,1005,1,0,44
136,1005,1,0,44
137,1005,1,0,44
138,1003,1,0,46
139,1003,1,0,46
140,1003,1,0,46
141,1002,1,0,47
142,1002,1,0,47
143,1001,1,0,48
144,1000,1,0,49
145,996,1,0,53
146,996,1,0,53
147,996,1,0,53
