,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1049,1,0,0
35,1049,1,0,0
36,1049,1,0,0
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1047,1,0,2
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1045,1,0,4
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1039,1,0,10
74,1037,1,0,12
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1034,1,0,15
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1033,1,0,16
91,1032,1,0,17
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1029,1,0,20
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1026,1,0,23
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1025,1,0,24
111,1025,1,0,24
112,1023,1,0,26
113,1022,1,0,27
114,1021,1,0,28
115,1021,1,0,28
116,1020,1,0,29
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1017,1,0,32
122,1017,1,0,32
123,1017,1,0,32
124,1017,1,0,32
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1016,1,0,33
131,1011,1,0,38
132,1011,1,0,38
133,1011,1,0,38
134,1010,1,0,39
135,1009,1,0,40
136,1009,1,0,40
137,1007,1,0,42
138,1006,1,0,43
139,1004,1,0,45
140,1004,1,0,45
141,1004,1,0,45
142,1004,1,0,45
143,1003,1,0,46
144,1003,1,0,46
145,1003,1,0,46
146,1003,1,0,46
147,1003,1,0,46
