,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1035,1,0,14
83,1032,1,0,17
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1026,1,0,23
93,1025,1,0,24
94,1025,1,0,24
95,1025,1,0,24
96,1024,1,0,25
97,1023,1,0,26
98,1023,1,0,26
99,1022,1,0,27
100,1022,1,0,27
101,1021,1,0,28
102,1021,1,0,28
103,1020,1,0,29
104,1020,1,0,29
105,1019,1,0,30
106,1018,1,0,31
107,1018,1,0,31
108,1018,1,0,31
109,1018,1,0,31
110,1018,1,0,31
111,1018,1,0,31
112,1017,1,0,32
113,1016,1,0,33
114,1016,1,0,33
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1013,1,0,36
119,1012,1,0,37
120,1010,1,0,39
121,1009,1,0,40
122,1008,1,0,41
123,1007,1,0,42
124,1005,1,0,44
125,1005,1,0,44
126,1005,1,0,44
127,1003,1,0,46
128,1003,1,0,46
129,1002,1,0,47
130,1001,1,0,48
131,1000,1,0,49
132,998,1,0,51
133,997,1,0,52
134,996,1,0,53
135,995,1,0,54
136,995,1,0,54
137,993,1,0,56
138,992,1,0,57
139,990,1,0,59
140,990,1,0,59
141,989,1,0,60
142,989,1,0,60
143,989,1,0,60
144,986,1,0,63
145,986,1,0,63
146,986,1,0,63
147,986,1,0,63
148,986,1,0,63
