,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1039,1,0,10
70,1039,1,0,10
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1036,1,0,13
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1032,1,0,17
94,1031,1,0,18
95,1029,1,0,20
96,1028,1,0,21
97,1028,1,0,21
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1026,1,0,23
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1025,1,0,24
108,1025,1,0,24
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1023,1,0,26
115,1022,1,0,27
116,1022,1,0,27
117,1021,1,0,28
118,1021,1,0,28
119,1020,1,0,29
120,1020,1,0,29
121,1019,1,0,30
122,1018,1,0,31
123,1017,1,0,32
124,1017,1,0,32
125,1016,1,0,33
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1015,1,0,34
130,1014,1,0,35
131,1013,1,0,36
132,1013,1,0,36
133,1011,1,0,38
134,1011,1,0,38
135,1011,1,0,38
136,1011,1,0,38
137,1011,1,0,38
138,1009,1,0,40
139,1003,2,0,45
140,1001,2,0,47
141,1001,2,0,47
142,1001,2,0,47
143,1000,2,0,48
144,1000,2,0,48
145,1000,2,0,48
146,1000,2,0,48
147,999,2,0,49
