,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1040,1,0,9
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1037,1,0,12
72,1037,1,0,12
73,1036,1,0,13
74,1036,1,0,13
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1033,1,0,16
87,1033,1,0,16
88,1032,1,0,17
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1031,1,0,18
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1029,1,0,20
113,1028,1,0,21
114,1027,1,0,22
115,1027,1,0,22
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1026,1,0,23
120,1026,1,0,23
121,1026,1,0,23
122,1024,1,0,25
123,1024,1,0,25
124,1024,1,0,25
125,1024,1,0,25
126,1024,1,0,25
127,1024,1,0,25
128,1023,1,0,26
129,1022,1,0,27
130,1021,1,0,28
131,1021,1,0,28
132,1021,1,0,28
133,1021,1,0,28
134,1021,1,0,28
135,1021,2,0,27
136,1021,2,0,27
137,1021,2,0,27
138,1020,2,0,28
139,1018,2,0,30
140,1016,2,0,32
141,1015,2,0,33
142,1015,2,0,33
143,1014,2,0,34
144,1014,3,0,33
145,1014,3,0,33
146,1014,3,0,33
147,1014,3,0,33
