,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1046,1,0,3
2,1046,1,0,3
3,1046,1,0,3
4,1046,1,0,3
5,1046,1,0,3
6,1046,1,0,3
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1045,1,0,4
13,1045,1,0,4
14,1044,1,0,5
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1040,1,0,9
37,1040,1,0,9
38,1040,1,0,9
39,1035,1,0,14
40,1035,1,0,14
41,1035,1,0,14
42,1033,1,0,16
43,1033,1,0,16
44,1033,1,0,16
45,1033,1,0,16
46,1031,1,0,18
47,1031,1,0,18
48,1031,1,0,18
49,1031,1,0,18
50,1031,1,0,18
51,1031,1,0,18
52,1031,1,0,18
53,1031,1,0,18
54,1030,1,0,19
55,1030,1,0,19
56,1029,1,0,20
57,1027,1,0,22
58,1027,1,0,22
59,1026,1,0,23
60,1026,1,0,23
61,1025,1,0,24
62,1025,1,0,24
63,1024,1,0,25
64,1022,1,0,27
65,1020,1,0,29
66,1020,1,0,29
67,1020,1,0,29
68,1019,1,0,30
69,1018,1,0,31
70,1018,1,0,31
71,1017,1,0,32
72,1016,1,0,33
73,1016,1,0,33
74,1015,1,0,34
75,1014,1,0,35
76,1014,1,0,35
77,1014,1,0,35
78,1012,1,0,37
79,1009,1,0,40
80,1009,1,0,40
81,1009,1,0,40
82,1009,1,0,40
83,1008,1,0,41
84,1008,1,0,41
85,1005,1,0,44
86,1005,1,0,44
87,1005,1,0,44
88,1003,1,0,46
89,1002,1,0,47
90,1000,1,0,49
91,999,1,0,50
92,997,1,0,52
93,997,1,0,52
94,996,1,0,53
95,996,1,0,53
96,996,1,0,53
97,996,1,0,53
98,996,1,0,53
99,995,1,0,54
100,994,1,0,55
101,993,1,0,56
