,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1040,1,0,9
89,1039,1,0,10
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1039,1,0,10
96,1038,1,0,11
97,1035,1,0,14
98,1035,1,0,14
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1033,1,0,16
103,1033,1,0,16
104,1033,1,0,16
105,1033,1,0,16
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1033,1,0,16
110,1033,1,0,16
111,1032,1,0,17
112,1032,1,0,17
113,1032,1,0,17
114,1030,1,0,19
115,1028,1,0,21
116,1028,1,0,21
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1027,1,0,22
122,1026,1,0,23
123,1026,1,0,23
124,1026,1,0,23
125,1026,1,0,23
126,1026,2,0,22
127,1026,2,0,22
128,1026,2,0,22
129,1025,2,0,23
130,1024,2,0,24
131,1024,2,0,24
132,1024,2,0,24
133,1024,2,0,24
134,1024,2,0,24
135,1024,2,0,24
136,1023,2,0,25
137,1023,2,0,25
138,1022,2,0,26
139,1019,3,0,28
140,1019,3,0,28
141,1019,3,0,28
142,1019,3,0,28
143,1019,3,0,28
144,1019,3,0,28
145,1019,3,0,28
146,1018,3,0,29
147,1018,3,0,29
148,1018,3,0,29
149,1017,3,0,30
150,1016,3,0,31
151,1016,3,0,31
152,1016,3,0,31
153,1016,3,0,31
154,1016,3,0,31
155,1016,3,0,31
156,1016,3,0,31
157,1015,3,0,32
158,1014,3,0,33
159,1014,3,0,33
160,1014,3,0,33
161,1013,3,0,34
162,1013,4,0,33
163,1013,4,0,33
164,1011,4,0,35
165,1008,4,0,38
166,1008,5,0,37
167,1008,6,0,36
168,1007,6,0,37
169,1005,6,0,39
170,1003,6,0,41
171,1003,6,0,41
172,1003,6,0,41
173,1002,6,0,42
174,1002,6,0,42
175,1002,6,0,42
176,1001,5,1,43
177,1000,5,1,44
178,999,6,1,44
179,999,6,1,44
180,999,6,1,44
181,999,6,1,44
182,999,6,1,44
183,999,6,1,44
184,999,6,1,44
185,998,6,1,45
186,998,6,1,45
187,998,6,1,45
188,996,6,1,47
189,993,6,1,50
190,989,6,1,54
191,989,6,1,54
192,989,6,1,54
193,987,6,1,56
194,987,6,1,56
195,987,6,1,56
196,987,7,1,55
197,986,7,1,56
198,986,8,1,55
199,985,8,1,56
200,984,8,1,57
201,983,8,1,58
202,982,8,1,59
203,982,8,1,59
204,982,8,1,59
205,982,8,1,59
206,982,8,1,59
207,982,8,1,59
208,981,8,1,60
209,981,8,1,60
210,979,8,1,62
211,978,8,1,63
212,978,8,1,63
213,978,8,1,63
214,976,9,1,64
215,974,10,1,65
216,974,10,1,65
217,974,10,1,65
218,974,10,1,65
219,973,10,1,66
220,971,10,1,68
221,971,10,1,68
222,969,13,1,67
223,967,14,1,68
224,964,14,1,71
225,964,15,1,70
226,964,15,1,70
227,964,16,1,69
228,964,16,1,69
229,961,16,1,72
230,960,16,1,73
231,960,16,1,73
232,959,16,1,74
233,957,16,1,76
234,957,16,1,76
235,955,16,1,78
236,955,16,1,78
237,952,17,1,80
238,948,17,1,84
239,940,18,1,91
240,939,20,1,90
241,938,21,1,90
242,936,22,1,91
243,935,22,1,92
244,933,22,1,94
245,932,22,1,95
246,932,22,1,95
247,930,23,1,96
248,930,23,1,96
249,928,23,1,98
250,927,23,1,99
251,925,23,1,101
252,923,23,1,103
253,922,23,1,104
254,922,23,1,104
255,921,24,1,104
256,921,25,1,103
257,921,25,1,103
258,918,25,1,106
259,917,25,1,107
260,912,25,1,112
261,911,25,1,113
262,909,26,1,114
263,903,26,1,120
264,901,28,1,120
265,897,30,1,122
266,897,30,1,122
267,896,30,1,123
268,894,30,1,125
269,893,30,1,126
270,892,30,1,127
271,891,30,1,128
272,887,31,1,131
273,885,31,1,133
274,883,32,1,134
275,883,32,1,134
276,880,33,1,136
277,878,33,1,138
278,877,33,1,139
279,872,33,1,144
280,870,33,1,146
281,867,33,1,149
282,865,34,1,150
283,864,35,1,150
284,863,35,1,151
285,858,35,1,156
286,856,36,1,157
287,856,36,1,157
288,856,36,1,157
289,841,37,1,171
290,837,40,1,172
291,837,41,1,171
292,834,41,1,174
293,832,42,1,175
294,824,43,1,182
295,822,45,1,182
296,820,46,1,183
297,818,46,1,185
298,815,47,1,187
299,814,47,1,188
300,813,47,1,189
301,808,47,2,193
302,805,48,2,195
303,803,49,2,196
304,799,49,2,200
305,799,49,2,200
306,798,49,2,201
307,795,49,2,204
308,794,49,2,205
309,793,49,2,206
310,791,49,2,208
311,787,50,2,211
312,787,50,2,211
313,780,50,2,218
314,770,53,3,224
315,765,57,3,225
316,764,58,3,225
317,762,58,3,227
318,759,60,3,228
319,756,60,3,231
320,756,60,3,231
321,754,60,3,233
322,754,60,3,233
323,752,61,3,234
324,748,62,3,237
325,747,63,3,237
326,744,64,3,239
327,744,65,3,238
328,742,65,3,240
329,737,65,3,245
330,735,65,3,247
331,732,65,3,250
332,730,65,3,252
333,729,66,3,252
334,727,66,3,254
335,723,68,3,256
336,717,69,3,261
337,715,68,4,263
338,703,68,4,275
339,689,70,4,287
340,686,70,4,290
341,685,71,5,289
342,684,70,6,290
343,683,70,6,291
344,677,71,6,296
345,675,72,6,297
346,673,73,6,298
347,670,75,6,299
348,666,77,6,301
349,664,78,6,302
350,657,80,6,307
351,653,80,6,311
352,647,80,6,317
353,646,79,7,318
354,642,80,7,321
355,639,83,7,321
356,634,83,7,326
357,633,84,7,326
358,631,84,7,328
359,629,86,7,328
360,624,86,7,333
361,619,88,7,336
362,617,89,7,337
363,610,91,7,342
364,601,98,7,344
365,594,104,7,345
366,592,104,7,347
367,590,106,7,347
368,585,108,7,350
369,581,110,7,352
370,581,110,7,352
371,578,110,8,354
372,574,112,8,356
373,570,111,9,360
374,563,111,9,367
375,560,113,9,368
376,559,116,9,366
377,556,117,9,368
378,552,119,9,370
379,544,119,9,378
380,540,120,9,381
381,534,120,9,387
382,531,120,9,390
383,527,121,9,393
384,523,124,9,394
385,517,128,9,396
386,511,129,9,401
387,505,130,9,406
388,499,132,9,410
389,479,139,10,422
390,468,141,11,430
391,464,142,11,433
392,459,143,11,437
393,455,145,11,439
394,452,146,11,441
395,446,147,11,446
396,442,147,11,450
397,437,146,14,453
398,433,150,15,452
399,431,152,15,452
400,427,151,16,456
401,424,153,16,457
402,421,154,17,458
403,418,156,17,459
404,413,160,17,460
405,410,161,17,462
406,406,165,17,462
407,400,167,17,466
408,395,168,17,470
409,394,169,17,470
410,389,171,17,473
411,384,175,17,474
412,381,176,18,475
413,367,176,18,489
414,347,182,19,502
415,337,190,21,502
416,334,191,22,503
417,332,192,23,503
418,330,194,23,503
419,327,199,23,501
420,317,203,23,507
421,312,206,23,509
422,308,207,24,511
423,304,210,24,512
424,300,212,24,514
425,299,213,24,514
426,296,214,24,516
427,291,220,24,515
428,288,222,24,516
429,287,225,24,514
430,285,226,25,514
431,282,225,26,517
432,278,227,26,519
433,275,229,26,520
434,270,230,26,524
435,268,232,26,524
436,266,234,26,524
437,265,236,27,522
438,264,236,27,523
439,255,243,29,523
440,247,252,31,520
441,247,254,31,518
442,246,255,31,518
443,241,260,31,518
444,238,261,31,520
445,238,263,31,518
446,236,264,31,519
447,232,264,32,522
448,229,265,32,524
449,226,267,33,524
450,225,270,33,522
451,225,271,34,520
452,222,272,34,522
453,220,272,34,524
454,217,276,34,523
455,212,279,34,525
456,209,281,34,526
457,205,284,35,526
458,202,285,36,527
459,200,285,36,529
460,197,289,36,528
461,195,294,37,524
462,194,297,37,522
463,189,298,37,526
464,178,316,38,518
465,174,322,41,513
466,172,322,42,514
467,171,324,42,513
468,171,323,43,513
469,167,326,44,513
470,165,328,46,511
471,163,328,47,512
472,162,330,47,511
473,160,335,48,507
474,158,337,48,507
475,157,342,48,503
476,157,346,49,498
477,156,349,50,495
478,155,352,51,492
479,148,354,51,497
480,144,357,51,498
481,143,362,51,494
482,143,365,51,491
483,142,366,51,491
484,141,369,51,489
485,141,373,51,485
486,141,376,52,481
487,140,379,52,479
488,138,381,52,479
489,131,389,56,474
490,124,393,60,473
491,124,395,61,470
492,123,398,61,468
493,122,402,63,463
494,120,404,63,463
495,116,406,63,465
496,114,407,63,466
497,113,410,63,464
498,111,415,64,460
499,109,416,65,460
500,107,422,66,455
501,105,424,67,454
502,103,425,68,454
503,103,429,68,450
504,102,433,68,447
505,101,439,68,442
506,101,445,68,436
507,101,449,68,432
508,100,451,69,430
509,97,457,69,427
510,95,460,71,424
511,95,465,72,418
512,94,471,72,413
513,94,473,72,411
514,90,486,74,400
515,86,499,74,391
516,86,506,76,382
517,82,511,76,381
518,81,516,76,377
519,78,519,77,376
520,75,525,78,372
521,73,526,79,372
522,71,530,81,368
523,69,531,83,367
524,69,533,84,364
525,69,534,86,361
526,69,539,86,356
527,67,543,86,354
528,65,545,86,354
529,64,546,87,353
530,61,549,90,350
531,59,551,90,350
532,59,557,91,343
533,55,561,91,343
534,55,563,93,339
535,52,568,93,337
536,51,566,95,338
537,51,572,96,331
538,50,571,98,331
539,49,586,105,310
540,47,599,111,293
541,47,602,111,290
542,45,605,113,287
543,45,604,115,286
544,45,604,117,284
545,45,610,117,278
546,42,617,118,273
547,42,619,120,269
548,42,624,120,264
549,42,628,120,260
550,42,629,122,257
551,42,628,125,255
552,41,631,126,252
553,41,631,128,250
554,41,635,128,246
555,39,634,129,248
556,38,637,129,246
557,35,641,129,245
558,35,642,130,243
559,35,645,133,237
560,35,643,137,235
561,34,646,138,232
562,34,646,139,231
563,34,644,141,231
564,34,639,149,228
565,34,647,152,217
566,34,650,153,213
567,34,650,154,212
568,34,652,156,208
569,33,654,157,206
570,31,654,158,207
571,30,655,158,207
572,29,656,160,205
573,28,655,165,202
574,28,656,167,199
575,28,657,167,198
