,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1036,1,0,13
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1034,1,0,15
75,1034,1,0,15
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1032,1,0,17
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1030,1,0,19
87,1029,1,0,20
88,1029,1,0,20
89,1027,1,0,22
90,1026,1,0,23
91,1026,1,0,23
92,1026,1,0,23
93,1026,1,0,23
94,1024,1,0,25
95,1024,1,0,25
96,1024,1,0,25
97,1024,1,0,25
98,1024,1,0,25
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1022,1,0,27
112,1021,1,0,28
113,1021,1,0,28
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1019,1,0,30
118,1018,1,0,31
119,1017,1,0,32
120,1017,1,0,32
121,1017,1,0,32
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1014,1,0,35
126,1014,1,0,35
127,1014,1,0,35
128,1014,1,0,35
129,1014,1,0,35
130,1014,1,0,35
131,1013,1,0,36
132,1012,1,0,37
133,1012,1,0,37
134,1012,1,0,37
135,1012,1,0,37
136,1011,1,0,38
137,1010,1,0,39
138,1008,1,0,41
139,1003,1,0,46
140,1001,2,0,47
141,1001,2,0,47
142,1000,2,0,48
143,1000,2,0,48
144,998,2,0,50
145,995,2,0,53
146,994,2,0,54
147,993,2,0,55
