,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1041,1,0,8
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1031,1,0,18
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1023,1,0,26
114,1022,1,0,27
115,1020,1,0,29
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1018,1,0,31
121,1016,1,0,33
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1014,1,0,35
126,1014,1,0,35
127,1013,1,0,36
128,1013,1,0,36
129,1012,1,0,37
130,1011,1,0,38
131,1011,1,0,38
132,1010,1,0,39
133,1010,1,0,39
134,1010,1,0,39
135,1009,1,0,40
136,1009,1,0,40
137,1008,1,0,41
138,1006,1,0,43
139,1005,1,0,44
140,1001,2,0,47
141,1001,2,0,47
142,1001,2,0,47
143,1001,3,0,46
144,999,3,0,48
145,997,3,0,50
146,997,4,0,49
147,996,4,0,50
