,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1045,1,0,4
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1031,1,0,18
85,1030,1,0,19
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1027,1,0,22
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1022,1,0,27
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1018,1,0,31
128,1017,1,0,32
129,1015,1,0,34
130,1014,1,0,35
131,1014,1,0,35
132,1013,1,0,36
133,1012,1,0,37
134,1011,1,0,38
135,1010,2,0,38
136,1010,2,0,38
137,1010,2,0,38
138,1009,2,0,39
139,1008,2,0,40
140,1005,3,0,42
141,1005,3,0,42
142,1005,3,0,42
143,1004,3,0,43
144,1004,3,0,43
145,1003,4,0,43
146,1003,4,0,43
147,1003,4,0,43
