,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1034,1,0,15
71,1033,1,0,16
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1029,1,0,20
81,1029,1,0,20
82,1027,1,0,22
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1025,1,0,24
87,1025,1,0,24
88,1024,1,0,25
89,1023,1,0,26
90,1021,1,0,28
91,1021,1,0,28
92,1021,1,0,28
93,1021,1,0,28
94,1020,1,0,29
95,1020,1,0,29
96,1020,1,0,29
97,1018,1,0,31
98,1016,1,0,33
99,1016,1,0,33
100,1015,1,0,34
101,1015,1,0,34
102,1014,1,0,35
103,1013,1,0,36
104,1012,1,0,37
105,1012,1,0,37
106,1012,1,0,37
107,1012,1,0,37
108,1012,1,0,37
109,1011,1,0,38
110,1010,1,0,39
111,1010,1,0,39
112,1010,1,0,39
113,1008,1,0,41
114,1005,1,0,44
115,1004,1,0,45
116,1004,1,0,45
117,1003,1,0,46
118,1003,1,0,46
119,1003,1,0,46
120,1003,1,0,46
121,1003,1,0,46
122,1003,1,0,46
123,1002,1,0,47
124,1002,1,0,47
125,1002,1,0,47
126,1002,1,0,47
127,1000,1,0,49
128,1000,1,0,49
129,1000,1,0,49
130,999,2,0,49
131,998,2,0,50
132,998,2,0,50
133,998,3,0,49
134,998,3,0,49
135,996,4,0,50
136,995,4,0,51
137,995,4,0,51
138,995,4,0,51
139,991,4,0,55
140,990,6,0,54
141,990,6,0,54
142,990,6,0,54
143,989,6,0,55
144,989,6,0,55
145,989,6,0,55
146,988,6,0,56
147,987,6,0,57
148,985,6,0,59
