,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1043,1,0,6
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1040,1,0,9
62,1039,1,0,10
63,1038,1,0,11
64,1038,1,0,11
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1034,1,0,15
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1030,1,0,19
90,1029,1,0,20
91,1028,1,0,21
92,1027,1,0,22
93,1026,1,0,23
94,1025,1,0,24
95,1025,1,0,24
96,1024,1,0,25
97,1024,1,0,25
98,1024,1,0,25
99,1024,1,0,25
100,1023,1,0,26
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1022,1,0,27
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1021,1,0,28
109,1021,1,0,28
110,1021,1,0,28
111,1021,1,0,28
112,1019,1,0,30
113,1019,1,0,30
114,1015,1,0,34
115,1015,1,0,34
116,1015,1,0,34
117,1014,1,0,35
118,1014,1,0,35
119,1013,1,0,36
120,1013,1,0,36
121,1012,1,0,37
122,1012,1,0,37
123,1012,1,0,37
124,1012,1,0,37
125,1012,1,0,37
126,1012,1,0,37
127,1012,1,0,37
128,1012,1,0,37
129,1012,1,0,37
130,1011,1,0,38
131,1011,1,0,38
132,1011,1,0,38
133,1010,1,0,39
134,1010,1,0,39
135,1009,1,0,40
136,1008,1,0,41
137,1007,1,0,42
138,1003,1,0,46
139,1003,2,0,45
140,1002,2,0,46
141,1002,2,0,46
142,1002,2,0,46
143,1001,2,0,47
144,1001,2,0,47
145,1001,2,0,47
146,998,2,0,50
147,998,2,0,50
