,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1043,1,0,6
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1038,1,0,11
48,1038,1,0,11
49,1038,1,0,11
50,1038,1,0,11
51,1038,1,0,11
52,1038,1,0,11
53,1038,1,0,11
54,1038,1,0,11
55,1037,1,0,12
56,1037,1,0,12
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1035,1,0,14
62,1035,1,0,14
63,1035,1,0,14
64,1032,1,0,17
65,1031,1,0,18
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1028,1,0,21
71,1028,1,0,21
72,1028,1,0,21
73,1028,1,0,21
74,1027,1,0,22
75,1027,1,0,22
76,1027,1,0,22
77,1027,1,0,22
78,1026,1,0,23
79,1026,1,0,23
80,1025,1,0,24
81,1025,1,0,24
82,1024,1,0,25
83,1024,1,0,25
84,1024,1,0,25
85,1024,1,0,25
86,1024,1,0,25
87,1024,1,0,25
88,1023,1,0,26
89,1019,1,0,30
90,1018,1,0,31
91,1018,1,0,31
92,1017,1,0,32
93,1017,1,0,32
94,1017,1,0,32
95,1017,1,0,32
96,1017,1,0,32
97,1017,1,0,32
98,1017,1,0,32
99,1017,1,0,32
100,1017,1,0,32
101,1017,1,0,32
102,1015,1,0,34
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1013,1,0,36
108,1012,1,0,37
109,1011,1,0,38
110,1011,1,0,38
111,1010,1,0,39
112,1009,1,0,40
113,1009,1,0,40
114,1005,1,0,44
115,1003,1,0,46
116,1002,1,0,47
117,1001,1,0,48
118,999,1,0,50
119,999,1,0,50
120,999,1,0,50
121,997,1,0,52
122,994,1,0,55
123,993,1,0,56
124,992,1,0,57
125,992,1,0,57
126,991,1,0,58
127,990,1,0,59
128,990,1,0,59
129,988,1,0,61
130,988,1,0,61
131,986,1,0,63
132,985,1,0,64
133,984,1,0,65
134,984,1,0,65
135,984,1,0,65
136,984,1,0,65
137,983,1,0,66
138,980,3,0,67
139,979,4,0,67
140,976,4,0,70
141,976,4,0,70
142,972,4,0,74
143,972,4,0,74
144,972,5,0,73
145,970,5,0,75
146,968,5,0,77
147,966,5,0,79
148,964,5,0,81
149,963,5,0,82
150,962,5,0,83
