,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1043,1,0,6
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1039,1,0,10
59,1039,1,0,10
60,1038,1,0,11
61,1038,1,0,11
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1036,1,0,13
80,1036,1,0,13
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1030,1,0,19
96,1028,1,0,21
97,1028,1,0,21
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1025,1,0,24
103,1025,1,0,24
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1021,1,0,28
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1017,1,0,32
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1015,1,0,34
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1014,1,0,35
130,1013,1,0,36
131,1013,1,0,36
132,1013,1,0,36
133,1013,1,0,36
134,1013,1,0,36
135,1013,1,0,36
136,1013,1,0,36
137,1013,1,0,36
138,1013,1,0,36
139,1013,1,0,36
140,1012,1,0,37
141,1012,1,0,37
142,1012,1,0,37
143,1012,1,0,37
144,1012,1,0,37
145,1011,2,0,37
146,1011,2,0,37
147,1011,2,0,37
