,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1040,1,0,9
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1039,1,0,10
44,1037,1,0,12
45,1037,1,0,12
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1035,1,0,14
52,1035,1,0,14
53,1035,1,0,14
54,1035,1,0,14
55,1034,1,0,15
56,1034,1,0,15
57,1033,1,0,16
58,1032,1,0,17
59,1030,1,0,19
60,1030,1,0,19
61,1030,1,0,19
62,1030,1,0,19
63,1029,1,0,20
64,1026,1,0,23
65,1024,1,0,25
66,1024,1,0,25
67,1024,1,0,25
68,1024,1,0,25
69,1022,1,0,27
70,1022,1,0,27
71,1022,1,0,27
72,1021,1,0,28
73,1021,1,0,28
74,1021,1,0,28
75,1020,1,0,29
76,1018,1,0,31
77,1018,1,0,31
78,1017,1,0,32
79,1017,1,0,32
80,1017,1,0,32
81,1017,1,0,32
82,1017,1,0,32
83,1017,1,0,32
84,1017,1,0,32
85,1017,1,0,32
86,1016,1,0,33
87,1016,1,0,33
88,1016,1,0,33
89,1011,1,0,38
90,1009,1,0,40
91,1008,1,0,41
92,1008,1,0,41
93,1007,1,0,42
94,1007,1,0,42
95,1007,1,0,42
96,1007,1,0,42
97,1006,1,0,43
98,1005,1,0,44
99,1004,1,0,45
100,1004,1,0,45
101,1002,1,0,47
102,1001,1,0,48
103,1001,1,0,48
104,1001,1,0,48
105,1001,1,0,48
106,1001,1,0,48
107,1001,1,0,48
108,1001,1,0,48
109,1001,1,0,48
110,999,1,0,50
111,998,1,0,51
112,998,1,0,51
113,998,1,0,51
114,995,1,0,54
115,994,1,0,55
116,994,1,0,55
117,994,1,0,55
118,992,1,0,57
119,991,1,0,58
120,989,1,0,60
121,989,1,0,60
122,986,1,0,63
123,984,1,0,65
124,983,1,0,66
125,981,1,0,68
126,980,1,0,69
127,980,1,0,69
128,980,1,0,69
129,979,1,0,70
130,978,2,0,70
131,977,2,0,71
132,977,2,0,71
133,977,2,0,71
134,977,3,0,70
135,976,3,0,71
136,976,3,0,71
137,975,3,0,72
138,974,3,0,73
139,973,4,0,73
140,969,4,0,77
141,967,4,0,79
142,967,4,0,79
143,965,4,0,81
144,963,4,0,83
145,963,4,0,83
146,959,4,0,87
147,958,4,0,88
148,955,5,0,90
149,954,5,0,91
150,952,5,0,93
