,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1042,1,0,7
75,1042,1,0,7
76,1042,1,0,7
77,1042,1,0,7
78,1042,1,0,7
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1041,1,0,8
86,1040,1,0,9
87,1040,1,0,9
88,1040,1,0,9
89,1039,1,0,10
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1034,1,0,15
99,1032,1,0,17
100,1032,1,0,17
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1029,1,0,20
113,1028,1,0,21
114,1026,1,0,23
115,1026,1,0,23
116,1026,1,0,23
117,1026,1,0,23
118,1026,1,0,23
119,1025,1,0,24
120,1024,1,0,25
121,1024,1,0,25
122,1023,1,0,26
123,1023,1,0,26
124,1022,1,0,27
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1017,1,0,32
129,1017,1,0,32
130,1016,1,0,33
131,1016,1,0,33
132,1015,1,0,34
133,1015,1,0,34
134,1014,3,0,33
135,1014,3,0,33
136,1013,3,0,34
137,1011,3,0,36
138,1010,3,0,37
139,1010,4,0,36
140,1005,4,0,41
141,1005,5,0,40
142,1005,5,0,40
143,1005,5,0,40
144,1004,5,0,41
145,1004,5,0,41
146,1003,5,0,42
147,1003,5,0,42
