,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1047,1,0,2
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1042,1,0,7
66,1042,1,0,7
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1037,1,0,12
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1035,1,0,14
88,1035,1,0,14
89,1034,1,0,15
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1033,1,0,16
95,1033,1,0,16
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1032,1,0,17
105,1032,1,0,17
106,1032,1,0,17
107,1031,1,0,18
108,1031,1,0,18
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1029,1,0,20
115,1026,1,0,23
116,1026,1,0,23
117,1026,1,0,23
118,1026,1,0,23
119,1025,1,0,24
120,1025,1,0,24
121,1025,1,0,24
122,1025,1,0,24
123,1025,1,0,24
124,1025,1,0,24
125,1025,1,0,24
126,1025,2,0,23
127,1025,2,0,23
128,1025,2,0,23
129,1024,3,0,23
130,1024,3,0,23
131,1023,3,0,24
132,1022,3,0,25
133,1021,3,0,26
134,1021,3,0,26
135,1020,3,0,27
136,1020,3,0,27
137,1020,3,0,27
138,1019,3,0,28
139,1016,3,0,31
140,1015,3,0,32
141,1014,3,0,33
142,1014,4,0,32
143,1014,4,0,32
144,1014,4,0,32
145,1014,4,0,32
146,1012,4,0,34
147,1012,4,0,34
148,1010,4,0,36
149,1010,4,0,36
150,1008,4,0,38
151,1007,4,0,39
152,1006,4,0,40
153,1006,5,0,39
154,1006,5,0,39
155,1006,5,0,39
156,1006,5,0,39
157,1006,5,0,39
158,1006,5,0,39
159,1005,5,0,40
160,1004,5,0,41
161,1003,5,0,42
162,1002,5,0,43
163,1001,5,0,44
164,998,5,0,47
165,998,7,0,45
166,998,7,0,45
167,998,7,0,45
168,997,7,0,46
169,993,7,0,50
170,992,7,0,51
171,992,7,0,51
172,992,7,0,51
173,992,7,0,51
174,992,7,0,51
175,992,7,0,51
176,990,6,1,53
177,989,6,1,54
178,989,6,1,54
179,987,6,1,56
180,985,6,1,58
181,984,6,1,59
182,984,6,1,59
183,981,6,1,62
184,979,6,1,64
185,975,6,1,68
186,972,6,1,71
187,972,6,1,71
188,969,6,1,74
189,961,6,1,82
190,959,6,1,84
191,959,7,1,83
192,958,7,1,84
193,957,8,1,84
194,957,8,1,84
195,956,8,1,85
196,955,8,1,86
197,955,8,1,86
198,951,8,1,90
199,950,8,1,91
200,949,8,1,92
201,948,9,1,92
202,947,9,1,93
203,946,9,1,94
204,945,9,1,95
205,945,10,1,94
206,945,10,1,94
207,945,11,1,93
208,944,11,1,94
209,944,12,1,93
210,943,13,1,93
211,943,13,1,93
212,941,14,1,94
213,936,14,1,99
214,935,14,1,100
215,931,15,1,103
216,930,15,1,104
217,929,15,1,105
218,928,15,1,106
219,928,15,1,106
220,925,16,1,108
221,925,16,1,108
222,925,17,1,107
223,925,17,1,107
224,925,17,1,107
225,924,17,1,108
226,922,17,1,110
227,920,17,1,112
228,919,17,1,113
229,918,17,1,114
230,917,17,1,115
231,917,17,1,115
232,913,18,1,118
233,910,18,1,121
234,909,19,1,121
235,908,19,1,122
236,906,19,1,124
237,903,19,1,127
238,902,19,1,128
239,893,19,1,137
240,887,21,1,141
241,887,23,1,139
242,884,23,1,142
243,882,23,1,144
244,882,24,1,143
245,882,24,1,143
246,880,24,1,145
247,878,24,1,147
248,877,24,1,148
249,874,24,1,151
250,873,24,1,152
251,871,24,1,154
252,870,24,1,155
253,868,24,1,157
254,867,25,1,157
255,867,25,1,157
256,865,25,1,159
257,862,26,1,161
258,860,27,1,162
259,859,28,1,162
260,857,29,1,163
261,856,29,1,164
262,855,29,1,165
263,853,29,1,167
264,846,31,1,172
265,837,34,1,178
266,833,34,1,182
267,829,35,1,185
268,827,35,1,187
269,822,35,1,192
270,821,35,1,193
271,821,36,1,192
272,817,37,1,195
273,815,39,1,195
274,815,39,1,195
275,813,39,1,197
276,810,41,1,198
277,807,42,1,200
278,803,43,1,203
279,800,43,1,206
280,797,43,1,209
281,795,43,1,211
282,791,43,1,215
283,782,43,1,224
284,779,44,1,226
285,775,44,1,230
286,768,45,1,236
287,762,46,1,241
288,752,47,1,250
289,738,49,1,262
290,731,51,1,267
291,728,51,1,270
292,723,51,1,275
293,719,51,1,279
294,715,54,1,280
295,710,57,1,282
296,709,57,1,283
297,704,57,1,288
298,702,57,1,290
299,698,57,1,294
300,696,57,1,296
301,693,58,2,297
302,689,58,2,301
303,684,59,2,305
304,679,60,3,308
305,676,62,3,309
306,673,63,3,311
307,666,63,3,318
308,663,65,3,319
309,656,67,3,324
310,649,69,3,329
311,644,75,3,328
312,643,75,3,329
313,629,75,3,343
314,615,84,3,348
315,592,86,3,369
316,590,88,3,369
317,585,88,4,373
318,582,88,4,376
319,575,89,4,382
320,567,89,4,390
321,565,91,4,390
322,563,91,4,392
323,562,92,4,392
324,558,95,4,393
325,553,97,4,396
326,549,98,4,399
327,541,98,4,407
328,540,98,5,407
329,533,100,5,412
330,530,100,5,415
331,523,100,5,422
332,518,100,5,427
333,516,100,5,429
334,513,101,5,431
335,510,101,5,434
336,504,102,5,439
337,500,102,5,443
338,492,104,5,449
339,472,110,5,463
340,460,110,7,473
341,458,112,7,473
342,455,113,7,475
343,452,115,7,476
344,448,115,7,480
345,446,115,7,482
346,443,118,7,482
347,440,118,7,485
348,437,118,7,488
349,436,118,7,489
350,432,118,7,493
351,427,120,7,496
352,423,122,7,498
353,422,124,7,497
354,417,124,7,502
355,414,125,7,504
356,409,126,7,508
357,403,126,7,514
358,399,132,7,512
359,397,133,7,513
360,392,134,7,517
361,386,135,7,522
362,384,140,7,519
363,381,140,7,522
364,364,149,7,530
365,349,153,7,541
366,348,155,8,539
367,344,155,8,543
368,340,158,9,543
369,336,159,9,546
370,334,159,9,548
371,332,160,9,549
372,329,163,9,549
373,327,164,9,550
374,320,165,9,556
375,317,167,9,557
376,316,167,10,557
377,313,169,10,558
378,311,170,10,559
379,308,172,10,560
380,308,172,11,559
381,302,173,11,564
382,301,175,12,562
383,298,176,12,564
384,295,178,13,564
385,289,178,14,569
386,283,180,14,573
387,279,180,15,576
388,271,180,15,584
389,253,185,15,597
390,243,193,16,598
391,241,197,16,596
392,232,203,16,599
393,227,206,16,601
394,219,208,16,607
395,217,211,17,605
396,214,212,17,607
397,214,214,18,604
398,210,217,18,605
399,209,217,18,606
400,205,218,18,609
401,199,221,18,612
402,196,224,18,612
403,193,226,18,613
404,191,230,18,611
405,186,233,18,613
406,183,237,18,612
407,181,239,19,611
408,180,242,19,609
409,179,249,20,602
410,177,252,20,601
411,173,258,20,599
412,166,267,20,597
413,159,268,20,603
414,149,284,20,597
415,143,292,22,593
416,139,295,24,592
417,137,299,24,590
418,136,305,24,585
419,133,308,25,584
420,130,313,25,582
421,127,316,25,582
422,127,320,25,578
423,126,322,25,577
424,122,325,25,578
425,117,329,25,579
426,113,331,25,581
427,110,334,25,581
428,108,339,25,578
429,108,343,26,573
430,106,347,26,571
431,103,350,26,571
432,103,353,27,567
433,103,357,28,562
434,102,362,29,557
435,99,367,30,554
436,97,371,30,552
437,96,377,30,547
438,94,377,30,549
439,89,397,32,532
440,85,410,35,520
441,84,423,35,508
442,83,427,36,504
443,81,431,36,502
444,78,437,36,499
445,77,442,36,495
446,75,446,37,492
447,73,447,38,492
448,71,447,40,492
449,70,449,40,491
450,67,456,40,487
451,66,455,42,487
452,66,464,43,477
453,66,465,44,475
454,63,469,44,474
455,63,474,44,469
456,55,479,44,472
457,53,486,44,467
458,52,489,44,465
459,49,492,45,464
460,48,495,45,462
461,48,497,46,459
462,48,501,47,454
463,46,502,48,454
464,42,520,50,438
465,42,534,52,422
466,42,538,52,418
467,42,542,52,414
468,42,545,52,411
469,40,545,55,410
470,40,544,58,408
471,40,548,58,404
472,40,550,58,402
473,38,555,58,399
474,37,556,58,399
475,35,560,58,397
476,34,559,60,397
477,33,563,60,394
478,31,567,61,391
479,31,568,63,388
480,31,570,65,384
481,29,571,66,384
482,27,577,66,380
483,26,581,68,375
484,26,582,70,372
485,26,584,72,368
486,26,583,78,363
487,25,587,78,360
488,25,588,78,359
489,24,588,87,351
490,22,605,89,334
491,22,610,91,327
492,20,611,92,327
493,20,617,92,321
494,19,618,93,320
495,16,622,93,319
496,16,622,95,317
497,16,625,95,314
498,16,625,96,313
499,16,628,99,307
500,15,630,101,304
501,15,632,102,301
502,15,633,102,300
503,14,635,103,298
504,14,635,105,296
505,13,637,105,295
506,12,639,105,294
507,12,643,105,290
508,12,645,105,288
509,12,649,106,283
510,11,652,106,281
511,10,657,107,276
512,10,661,107,272
513,10,662,109,269
514,9,672,115,254
515,9,687,117,237
516,9,688,119,234
517,9,694,120,227
518,9,699,122,220
519,9,705,122,214
520,9,711,122,208
521,8,708,125,209
522,8,711,125,206
523,8,712,125,205
524,7,715,125,203
525,6,719,125,200
526,6,721,127,196
527,6,725,129,190
528,5,725,131,189
529,5,728,131,186
530,4,731,132,183
531,4,732,133,181
532,4,734,133,179
533,4,730,139,177
534,4,731,140,175
535,4,731,141,174
536,4,733,142,171
537,4,732,147,167
538,3,737,147,163
539,3,741,156,150
540,3,746,160,141
541,3,744,163,140
542,3,750,163,134
543,3,747,167,133
544,3,748,168,131
545,3,750,168,129
546,2,753,169,126
547,2,751,172,125
548,2,751,173,124
549,2,751,174,123
550,2,754,176,118
551,1,758,177,114
552,1,759,179,111
553,1,762,180,107
554,1,760,182,107
555,1,761,183,105
556,1,760,184,105
557,1,760,187,102
558,1,759,188,102
559,1,757,191,101
560,1,758,192,99
561,1,758,194,97
562,1,758,195,96
563,1,759,195,95
564,1,758,200,91
565,1,754,209,86
566,1,752,213,84
567,0,747,219,84
568,0,747,222,81
569,0,745,224,81
570,0,745,228,77
571,0,746,229,75
572,0,743,232,75
573,0,743,235,72
574,0,744,235,71
575,0,747,236,67
576,0,744,239,67
