,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1042,1,0,7
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1037,1,0,12
88,1037,1,0,12
89,1036,1,0,13
90,1036,1,0,13
91,1036,1,0,13
92,1036,1,0,13
93,1036,1,0,13
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1030,1,0,19
104,1030,1,0,19
105,1029,1,0,20
106,1029,1,0,20
107,1028,1,0,21
108,1026,1,0,23
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1021,1,0,28
115,1018,1,0,31
116,1018,1,0,31
117,1016,1,0,33
118,1016,1,0,33
119,1015,1,0,34
120,1015,1,0,34
121,1014,1,0,35
122,1014,1,0,35
123,1014,1,0,35
124,1013,1,0,36
125,1012,1,0,37
126,1011,1,0,38
127,1010,1,0,39
128,1010,1,0,39
129,1010,1,0,39
130,1009,1,0,40
131,1009,1,0,40
132,1007,1,0,42
133,1007,1,0,42
134,1007,1,0,42
135,1007,1,0,42
136,1006,1,0,43
137,1005,1,0,44
138,1002,1,0,47
139,1000,1,0,49
140,999,2,0,49
141,999,2,0,49
142,998,2,0,50
143,997,2,0,51
144,997,2,0,51
145,996,2,0,52
146,996,2,0,52
147,993,3,0,54
