,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1042,1,0,7
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1038,1,0,11
62,1037,1,0,12
63,1036,1,0,13
64,1035,1,0,14
65,1035,1,0,14
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1031,1,0,18
90,1030,1,0,19
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1029,1,0,20
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1026,1,0,23
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1024,1,0,25
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1022,1,0,27
124,1021,1,0,28
125,1021,1,0,28
126,1021,1,0,28
127,1021,1,0,28
128,1021,1,0,28
129,1019,1,0,30
130,1019,1,0,30
131,1019,1,0,30
132,1019,1,0,30
133,1017,1,0,32
134,1016,1,0,33
135,1016,1,0,33
136,1015,1,0,34
137,1014,1,0,35
138,1011,1,0,38
139,1006,2,0,42
140,1004,2,0,44
141,1004,2,0,44
142,1004,2,0,44
143,1003,2,0,45
144,1003,3,0,44
145,1003,3,0,44
146,1001,3,0,46
147,1001,3,0,46
