,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1038,1,0,11
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1036,1,0,13
82,1036,1,0,13
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1027,1,0,22
104,1026,1,0,23
105,1025,1,0,24
106,1024,1,0,25
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1022,1,0,27
113,1022,1,0,27
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1020,1,0,29
123,1019,1,0,30
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1017,2,0,31
130,1017,2,0,31
131,1016,2,0,32
132,1015,2,0,33
133,1014,2,0,34
134,1012,2,0,36
135,1012,2,0,36
136,1011,2,0,37
137,1010,2,0,38
138,1009,2,0,39
139,1009,2,0,39
140,1007,2,0,41
141,1006,2,0,42
142,1006,2,0,42
143,1005,2,0,43
144,1003,2,0,45
145,1003,2,0,45
146,1002,2,0,46
147,1002,2,0,46
