,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1044,1,0,5
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1042,1,0,7
77,1042,1,0,7
78,1042,1,0,7
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1042,1,0,7
88,1042,1,0,7
89,1042,1,0,7
90,1042,1,0,7
91,1042,1,0,7
92,1041,1,0,8
93,1041,1,0,8
94,1040,1,0,9
95,1040,1,0,9
96,1040,1,0,9
97,1040,1,0,9
98,1040,1,0,9
99,1040,1,0,9
100,1040,1,0,9
101,1040,1,0,9
102,1040,1,0,9
103,1040,1,0,9
104,1040,1,0,9
105,1040,1,0,9
106,1040,1,0,9
107,1040,1,0,9
108,1040,1,0,9
109,1040,1,0,9
110,1040,1,0,9
111,1040,1,0,9
112,1040,1,0,9
113,1040,1,0,9
114,1040,1,0,9
115,1040,1,0,9
116,1040,1,0,9
117,1040,1,0,9
118,1040,1,0,9
119,1040,1,0,9
120,1040,1,0,9
121,1040,1,0,9
122,1040,1,0,9
123,1040,1,0,9
124,1040,1,0,9
125,1039,1,0,10
126,1039,1,0,10
127,1039,1,0,10
128,1039,2,0,9
129,1039,2,0,9
130,1039,2,0,9
131,1038,2,0,10
132,1038,2,0,10
133,1038,2,0,10
134,1038,2,0,10
135,1038,4,0,8
136,1038,4,0,8
137,1038,4,0,8
138,1037,4,0,9
139,1035,4,0,11
140,1035,4,0,11
141,1035,4,0,11
142,1035,5,0,10
143,1033,5,0,12
144,1033,5,0,12
145,1033,5,0,12
146,1033,5,0,12
147,1032,5,0,13
