,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1039,1,0,10
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1036,1,0,13
72,1036,1,0,13
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1034,1,0,15
78,1034,1,0,15
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1029,1,0,20
100,1029,1,0,20
101,1028,1,0,21
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1023,1,0,26
115,1021,1,0,28
116,1020,1,0,29
117,1020,1,0,29
118,1020,1,0,29
119,1019,1,0,30
120,1018,1,0,31
121,1018,1,0,31
122,1017,1,0,32
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,2,0,32
128,1016,2,0,32
129,1016,2,0,32
130,1014,2,0,34
131,1014,2,0,34
132,1014,2,0,34
133,1014,2,0,34
134,1014,2,0,34
135,1014,2,0,34
136,1014,2,0,34
137,1014,2,0,34
138,1013,2,0,35
139,1012,3,0,35
140,1012,3,0,35
141,1012,3,0,35
142,1012,3,0,35
143,1012,3,0,35
144,1010,3,0,37
145,1010,3,0,37
146,1010,3,0,37
147,1008,3,0,39
