,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1042,1,0,7
58,1042,1,0,7
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1037,1,0,12
81,1037,1,0,12
82,1036,1,0,13
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1034,1,0,15
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1028,1,0,21
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1027,1,0,22
112,1027,1,0,22
113,1025,1,0,24
114,1025,1,0,24
115,1025,1,0,24
116,1024,1,0,25
117,1024,1,0,25
118,1024,1,0,25
119,1024,1,0,25
120,1023,1,0,26
121,1023,1,0,26
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1021,1,0,28
126,1021,1,0,28
127,1021,1,0,28
128,1020,1,0,29
129,1020,1,0,29
130,1020,1,0,29
131,1020,1,0,29
132,1020,1,0,29
133,1020,1,0,29
134,1020,2,0,28
135,1020,2,0,28
136,1020,2,0,28
137,1020,2,0,28
138,1020,2,0,28
139,1020,3,0,27
140,1019,3,0,28
141,1019,3,0,28
142,1019,3,0,28
143,1019,3,0,28
144,1019,3,0,28
145,1019,3,0,28
146,1018,3,0,29
147,1018,3,0,29
