,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1043,1,0,6
90,1043,1,0,6
91,1043,1,0,6
92,1043,1,0,6
93,1043,1,0,6
94,1042,1,0,7
95,1040,1,0,9
96,1039,1,0,10
97,1039,1,0,10
98,1039,1,0,10
99,1038,1,0,11
100,1038,1,0,11
101,1038,1,0,11
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1037,1,0,12
106,1036,1,0,13
107,1036,1,0,13
108,1036,1,0,13
109,1036,1,0,13
110,1036,1,0,13
111,1033,1,0,16
112,1033,1,0,16
113,1032,1,0,17
114,1029,1,0,20
115,1028,1,0,21
116,1028,1,0,21
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1026,1,0,23
121,1025,1,0,24
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1022,1,0,27
126,1022,1,0,27
127,1022,1,0,27
128,1022,1,0,27
129,1022,1,0,27
130,1022,1,0,27
131,1021,1,0,28
132,1020,1,0,29
133,1020,1,0,29
134,1020,1,0,29
135,1020,1,0,29
136,1020,1,0,29
137,1020,1,0,29
138,1020,1,0,29
139,1020,2,0,28
140,1020,2,0,28
141,1020,2,0,28
142,1020,2,0,28
143,1020,2,0,28
144,1020,2,0,28
145,1020,2,0,28
146,1020,2,0,28
147,1019,3,0,28
