,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1038,1,0,11
90,1038,1,0,11
91,1038,1,0,11
92,1038,1,0,11
93,1038,1,0,11
94,1038,1,0,11
95,1038,1,0,11
96,1037,1,0,12
97,1037,1,0,12
98,1037,1,0,12
99,1037,1,0,12
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1033,1,0,16
110,1033,1,0,16
111,1033,1,0,16
112,1032,1,0,17
113,1032,1,0,17
114,1031,1,0,18
115,1031,1,0,18
116,1030,1,0,19
117,1029,1,0,20
118,1029,1,0,20
119,1029,1,0,20
120,1029,1,0,20
121,1028,1,0,21
122,1028,1,0,21
123,1028,1,0,21
124,1028,1,0,21
125,1028,1,0,21
126,1028,1,0,21
127,1028,1,0,21
128,1028,1,0,21
129,1028,1,0,21
130,1027,1,0,22
131,1027,1,0,22
132,1027,1,0,22
133,1027,1,0,22
134,1027,1,0,22
135,1027,1,0,22
136,1027,1,0,22
137,1026,3,0,21
138,1026,3,0,21
139,1022,3,0,25
140,1021,4,0,25
141,1021,4,0,25
142,1020,4,0,26
143,1019,4,0,27
144,1019,4,0,27
145,1019,5,0,26
146,1019,5,0,26
147,1019,5,0,26
