,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1038,1,0,11
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1034,1,0,15
89,1034,1,0,15
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1031,1,0,18
102,1030,1,0,19
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1028,1,0,21
112,1026,1,0,23
113,1024,1,0,25
114,1022,1,0,27
115,1022,1,0,27
116,1022,1,0,27
117,1021,1,0,28
118,1021,1,0,28
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1020,1,0,29
123,1020,1,0,29
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1017,1,0,32
128,1017,1,0,32
129,1017,1,0,32
130,1017,1,0,32
131,1017,1,0,32
132,1015,1,0,34
133,1015,1,0,34
134,1014,1,0,35
135,1014,1,0,35
136,1014,2,0,34
137,1014,2,0,34
138,1014,2,0,34
139,1011,3,0,36
140,1008,3,0,39
141,1008,3,0,39
142,1007,3,0,40
143,1007,3,0,40
144,1007,4,0,39
145,1007,4,0,39
146,1005,4,0,41
147,1005,5,0,40
