,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1038,1,0,11
90,1037,1,0,12
91,1037,1,0,12
92,1036,1,0,13
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1035,1,0,14
108,1032,1,0,17
109,1032,1,0,17
110,1031,1,0,18
111,1031,1,0,18
112,1031,1,0,18
113,1031,1,0,18
114,1031,1,0,18
115,1031,1,0,18
116,1031,1,0,18
117,1031,1,0,18
118,1030,1,0,19
119,1030,1,0,19
120,1030,1,0,19
121,1029,1,0,20
122,1028,1,0,21
123,1027,1,0,22
124,1026,1,0,23
125,1026,1,0,23
126,1026,1,0,23
127,1026,1,0,23
128,1026,1,0,23
129,1026,1,0,23
130,1026,1,0,23
131,1026,2,0,22
132,1026,3,0,21
133,1026,3,0,21
134,1025,3,0,22
135,1025,3,0,22
136,1024,3,0,23
137,1024,3,0,23
138,1023,3,0,24
139,1020,3,0,27
140,1020,4,0,26
141,1020,4,0,26
142,1019,4,0,27
143,1019,4,0,27
144,1019,4,0,27
145,1019,4,0,27
146,1017,4,0,29
147,1015,4,0,31
