,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1041,1,0,8
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1037,1,0,12
63,1036,1,0,13
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1035,1,0,14
70,1035,1,0,14
71,1033,1,0,16
72,1033,1,0,16
73,1032,1,0,17
74,1032,1,0,17
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1030,1,0,19
83,1030,1,0,19
84,1030,1,0,19
85,1029,1,0,20
86,1029,1,0,20
87,1028,1,0,21
88,1028,1,0,21
89,1026,1,0,23
90,1026,1,0,23
91,1026,1,0,23
92,1026,1,0,23
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1023,1,0,26
104,1022,1,0,27
105,1021,1,0,28
106,1020,1,0,29
107,1020,1,0,29
108,1020,1,0,29
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1018,1,0,31
114,1016,1,0,33
115,1015,1,0,34
116,1015,1,0,34
117,1015,1,0,34
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1010,1,0,39
122,1010,1,0,39
123,1009,1,0,40
124,1009,1,0,40
125,1008,1,0,41
126,1007,1,0,42
127,1007,1,0,42
128,1007,1,0,42
129,1007,1,0,42
130,1007,1,0,42
131,1007,1,0,42
132,1007,2,0,41
133,1007,2,0,41
134,1007,2,0,41
135,1007,2,0,41
136,1007,2,0,41
137,1005,2,0,43
138,1005,2,0,43
139,1000,2,0,48
140,997,2,0,51
141,997,2,0,51
142,996,2,0,52
143,996,2,0,52
144,996,2,0,52
145,996,2,0,52
146,996,3,0,51
147,995,3,0,52
