,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1049,1,0,0
35,1049,1,0,0
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1047,1,0,2
45,1047,1,0,2
46,1046,1,0,3
47,1045,1,0,4
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1041,1,0,8
63,1041,1,0,8
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1037,1,0,12
70,1035,1,0,14
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1033,1,0,16
75,1033,1,0,16
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1031,1,0,18
90,1030,1,0,19
91,1030,1,0,19
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1028,1,0,21
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1027,1,0,22
113,1027,1,0,22
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1023,1,0,26
118,1023,1,0,26
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1020,1,0,29
131,1020,1,0,29
132,1020,1,0,29
133,1020,1,0,29
134,1020,1,0,29
135,1020,1,0,29
136,1020,1,0,29
137,1020,1,0,29
138,1019,1,0,30
139,1019,1,0,30
140,1018,1,0,31
141,1018,1,0,31
142,1018,1,0,31
143,1017,1,0,32
144,1016,1,0,33
145,1016,1,0,33
146,1014,1,0,35
147,1012,1,0,37
