,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1047,1,0,2
5,1047,1,0,2
6,1046,1,0,3
7,1046,1,0,3
8,1046,1,0,3
9,1045,1,0,4
10,1045,1,0,4
11,1045,1,0,4
12,1045,1,0,4
13,1044,1,0,5
14,1044,1,0,5
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1027,1,0,22
95,1027,1,0,22
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1023,1,0,26
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1023,1,0,26
105,1023,1,0,26
106,1023,1,0,26
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1023,1,0,26
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1020,1,0,29
120,1020,1,0,29
121,1018,1,0,31
122,1018,1,0,31
123,1018,1,0,31
124,1018,1,0,31
125,1017,1,0,32
126,1016,1,0,33
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1015,3,0,32
131,1014,4,0,32
132,1014,4,0,32
133,1014,4,0,32
134,1014,5,0,31
135,1014,5,0,31
136,1014,5,0,31
137,1012,5,0,33
138,1010,5,0,35
139,1006,6,0,38
140,1006,6,0,38
141,1006,6,0,38
142,1006,6,0,38
143,1005,6,0,39
144,1004,6,0,40
145,1004,6,0,40
146,1004,6,0,40
147,1000,7,0,43
