,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1045,1,0,4
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1042,1,0,7
75,1042,1,0,7
76,1042,1,0,7
77,1042,1,0,7
78,1042,1,0,7
79,1042,1,0,7
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1036,1,0,13
104,1035,1,0,14
105,1035,1,0,14
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1034,1,0,15
111,1033,1,0,16
112,1033,1,0,16
113,1033,1,0,16
114,1033,1,0,16
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1031,1,0,18
119,1031,1,0,18
120,1031,1,0,18
121,1031,1,0,18
122,1031,1,0,18
123,1031,1,0,18
124,1031,1,0,18
125,1030,1,0,19
126,1030,1,0,19
127,1030,1,0,19
128,1030,1,0,19
129,1030,1,0,19
130,1030,1,0,19
131,1030,1,0,19
132,1030,1,0,19
133,1030,2,0,18
134,1030,2,0,18
135,1030,2,0,18
136,1030,2,0,18
137,1030,2,0,18
138,1029,2,0,19
139,1029,2,0,19
140,1028,2,0,20
141,1028,2,0,20
142,1028,2,0,20
143,1028,2,0,20
144,1028,2,0,20
145,1028,2,0,20
146,1028,2,0,20
147,1027,2,0,21
