,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1037,1,0,12
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1034,1,0,15
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1032,1,0,17
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1026,1,0,23
90,1026,1,0,23
91,1026,1,0,23
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1024,1,0,25
100,1024,1,0,25
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1022,1,0,27
105,1021,1,0,28
106,1021,1,0,28
107,1021,1,0,28
108,1021,1,0,28
109,1020,1,0,29
110,1020,1,0,29
111,1020,1,0,29
112,1019,1,0,30
113,1019,1,0,30
114,1019,1,0,30
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1016,1,0,33
119,1015,1,0,34
120,1015,1,0,34
121,1015,1,0,34
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1014,1,0,35
126,1014,1,0,35
127,1013,2,0,35
128,1013,2,0,35
129,1013,2,0,35
130,1013,2,0,35
131,1013,2,0,35
132,1013,2,0,35
133,1012,2,0,36
134,1012,2,0,36
135,1012,2,0,36
136,1012,2,0,36
137,1011,2,0,37
138,1009,2,0,39
139,1007,2,0,41
140,1004,2,0,44
141,1003,2,0,45
142,1003,2,0,45
143,1002,2,0,46
144,1002,2,0,46
145,1002,2,0,46
146,1001,2,0,47
147,1001,2,0,47
148,1001,2,0,47
149,1000,3,0,47
150,1000,3,0,47
151,1000,3,0,47
152,998,3,0,49
153,997,3,0,50
154,997,3,0,50
155,997,3,0,50
156,997,3,0,50
157,996,3,0,51
158,996,4,0,50
159,996,4,0,50
160,996,4,0,50
161,995,4,0,51
162,994,4,0,52
163,992,4,0,54
164,990,4,0,56
165,987,4,0,59
166,986,4,0,60
167,983,4,0,63
168,983,4,0,63
169,983,4,0,63
170,982,4,0,64
171,981,4,0,65
172,980,4,0,66
173,979,4,0,67
174,979,5,0,66
175,979,5,0,66
176,978,4,1,67
177,977,4,1,68
178,977,5,1,67
179,977,5,1,67
180,976,5,1,68
181,976,5,1,68
182,976,5,1,68
183,974,5,1,70
184,974,5,1,70
185,974,5,1,70
186,972,6,1,71
187,971,8,1,70
188,967,8,1,74
189,966,8,1,75
190,961,9,1,79
191,960,9,1,80
192,958,9,1,82
193,957,10,1,82
194,957,10,1,82
195,956,10,1,83
196,955,10,1,84
197,955,11,1,83
198,954,11,1,84
199,954,12,1,83
200,953,12,1,84
201,953,14,1,82
202,952,14,1,83
203,951,14,1,84
204,950,14,1,85
205,950,14,1,85
206,949,15,1,85
207,949,16,1,84
208,948,16,1,85
209,947,16,1,86
210,947,18,1,84
211,947,19,1,83
212,946,19,1,84
213,943,19,1,87
214,940,21,1,88
215,938,23,1,88
216,936,23,1,90
217,932,23,1,94
218,931,24,1,94
219,929,24,1,96
220,929,24,1,96
221,929,24,1,96
222,926,24,1,99
223,923,24,1,102
224,923,24,1,102
225,920,25,1,104
226,917,26,1,106
227,917,26,1,106
228,916,26,1,107
229,913,27,1,109
230,910,28,1,111
231,908,28,1,113
232,905,28,1,116
233,904,28,1,117
234,904,28,1,117
235,904,29,1,116
236,902,29,1,118
237,902,30,1,117
238,901,30,1,118
239,898,30,1,121
240,894,30,1,125
241,893,31,1,125
242,891,31,1,127
243,890,32,1,127
244,889,34,1,126
245,889,34,1,126
246,889,34,1,126
247,887,34,1,128
248,885,34,1,130
249,882,34,1,133
250,882,35,1,132
251,881,35,1,133
252,880,35,1,134
253,879,36,1,134
254,877,36,1,136
255,876,36,1,137
256,876,36,1,137
257,875,36,1,138
258,873,36,1,140
259,871,37,1,141
260,869,37,1,143
261,868,37,1,144
262,866,38,1,145
263,859,38,1,152
264,852,42,1,155
265,845,44,1,160
266,844,45,1,160
267,842,46,1,161
268,839,46,1,164
269,838,47,1,164
270,838,47,1,164
271,836,48,1,165
272,834,48,1,167
273,833,48,1,168
274,831,49,1,169
275,829,49,1,171
276,826,49,1,174
277,824,49,1,176
278,822,52,1,175
279,817,52,1,180
280,815,52,1,182
281,811,52,1,186
282,807,53,1,189
283,803,53,1,193
284,800,53,1,196
285,795,53,1,201
286,793,54,1,202
287,788,55,1,206
288,785,55,1,209
289,779,58,1,212
290,776,60,1,213
291,774,62,1,213
292,773,64,1,212
293,769,66,1,214
294,769,66,1,214
295,766,67,1,216
296,763,67,1,219
297,761,69,1,219
298,761,70,1,218
299,759,70,1,220
300,757,70,1,222
301,757,70,1,222
302,756,70,2,222
303,754,71,2,223
304,752,71,2,225
305,748,72,2,228
306,746,72,2,230
307,745,72,2,231
308,743,74,2,231
309,740,74,2,234
310,739,74,2,235
311,737,75,2,236
312,736,77,2,235
313,731,77,2,240
314,723,81,2,244
315,718,83,2,247
316,715,87,2,246
317,713,88,2,247
318,710,91,2,247
319,706,91,2,251
320,700,92,2,256
321,699,93,2,256
322,698,93,2,257
323,693,93,2,262
324,691,93,3,263
325,689,93,3,265
326,684,94,3,269
327,681,94,3,272
328,677,95,3,275
329,674,96,3,277
330,669,97,3,281
331,668,98,3,281
332,663,98,3,286
333,660,97,4,289
334,659,99,4,288
335,658,99,4,289
336,656,99,4,291
337,654,100,4,292
338,650,100,4,296
339,644,104,4,298
340,641,107,4,298
341,641,108,4,297
342,639,112,4,295
343,637,115,4,294
344,633,115,4,298
345,628,117,4,301
346,623,117,4,306
347,621,117,4,308
348,618,122,4,306
349,616,122,5,307
350,611,123,5,311
351,608,126,5,311
352,603,128,5,314
353,600,128,6,316
354,596,128,6,320
355,595,132,6,317
356,595,134,6,315
357,593,139,6,312
358,591,139,6,314
359,590,140,6,314
360,587,140,6,317
361,583,139,7,321
362,580,139,9,322
363,578,139,9,324
364,566,142,9,333
365,558,144,10,338
366,557,146,10,337
367,555,149,10,336
368,551,148,11,340
369,548,150,11,341
370,545,150,11,344
371,543,150,11,346
372,541,150,12,347
373,537,153,12,348
374,536,154,13,347
375,532,155,13,350
376,528,154,15,353
377,524,155,15,356
378,521,156,15,358
379,516,157,15,362
380,516,158,15,361
381,512,158,16,364
382,509,158,17,366
383,509,158,17,366
384,507,161,17,365
385,502,162,19,367
386,500,161,20,369
387,498,162,20,370
388,487,164,20,379
389,476,173,22,379
390,462,179,24,385
391,460,181,24,385
392,455,182,24,389
393,453,186,25,386
394,448,187,25,390
395,445,187,25,393
396,443,188,25,394
397,442,189,25,394
398,439,191,25,395
399,436,194,25,395
400,433,194,26,397
401,432,195,27,396
402,429,198,27,396
403,427,199,27,397
404,423,203,28,396
405,421,205,29,395
406,419,207,29,395
407,417,212,29,392
408,411,218,29,392
409,405,218,29,398
410,404,221,30,395
411,403,226,30,391
412,401,230,31,388
413,398,231,31,390
414,386,238,31,395
415,381,243,31,395
416,381,242,32,395
417,378,244,32,396
418,375,246,33,396
419,373,246,35,396
420,370,248,35,397
421,368,249,35,398
422,366,254,35,395
423,362,254,35,399
424,358,255,35,402
425,355,257,36,402
426,352,257,36,405
427,351,258,36,405
428,351,259,37,403
429,346,261,37,406
430,343,263,37,407
431,342,266,37,405
432,340,268,37,405
433,337,269,37,407
434,335,270,38,407
435,334,273,38,405
436,333,274,38,405
437,331,274,39,406
438,328,275,39,408
439,323,280,43,404
440,320,282,45,403
441,317,286,46,401
442,314,289,47,400
443,313,293,47,397
444,310,295,48,397
445,310,298,48,394
446,309,301,49,391
447,305,303,49,393
448,302,306,49,393
449,300,308,50,392
450,298,310,50,392
451,295,312,50,393
452,293,317,50,390
453,292,318,53,387
454,291,321,53,385
455,289,326,53,382
456,289,328,53,380
457,287,328,54,381
458,286,335,54,375
459,286,337,54,373
460,286,338,54,372
461,283,338,55,374
462,282,339,56,373
463,280,340,56,374
464,276,346,59,369
465,272,346,61,371
466,271,346,63,370
467,268,344,65,373
468,267,346,67,370
469,265,349,67,369
470,264,350,68,368
471,264,357,68,361
472,263,358,70,359
473,260,360,71,359
474,258,361,71,360
475,257,365,71,357
476,257,371,71,351
477,254,372,72,352
478,253,376,73,348
479,252,380,73,345
480,251,381,74,344
481,248,381,74,347
482,246,383,74,347
483,246,383,76,345
484,243,383,76,348
485,242,387,76,345
486,242,389,77,342
487,241,389,79,341
488,241,391,79,339
489,239,393,83,335
490,237,404,85,324
491,235,403,89,323
492,235,403,90,322
493,235,405,93,317
494,233,407,93,317
495,232,409,94,315
496,231,412,95,312
497,230,413,95,312
498,229,417,95,309
499,229,418,96,307
500,229,421,96,304
501,223,422,97,308
502,218,427,97,308
503,213,428,98,311
504,205,433,99,313
505,199,434,100,317
506,197,436,101,316
507,189,440,101,320
508,183,440,101,326
509,181,439,103,327
510,175,443,103,329
511,173,445,103,329
512,167,446,104,333
513,159,448,104,339
514,145,460,108,337
515,141,472,111,326
516,141,476,112,321
517,139,477,116,318
518,134,478,119,319
519,130,481,119,320
520,124,482,121,323
521,121,486,121,322
522,120,486,121,323
523,116,484,126,324
524,113,485,127,325
525,112,487,128,323
526,111,487,131,321
527,107,488,133,322
528,105,487,134,324
529,103,490,134,323
530,101,490,138,321
531,101,490,140,319
532,98,488,145,319
533,95,492,145,318
534,94,496,146,314
535,92,499,146,313
536,89,501,146,314
537,89,499,148,314
538,88,501,148,313
539,86,508,151,305
540,85,513,154,298
541,84,513,156,297
542,84,511,159,296
543,84,513,159,294
544,82,516,161,291
545,82,517,161,290
546,81,519,161,289
547,81,521,162,286
548,81,520,165,284
549,77,522,167,284
550,76,526,168,280
551,76,528,169,277
552,76,529,170,275
553,74,528,171,277
554,74,532,172,272
555,73,531,173,273
556,73,533,174,270
557,72,534,175,269
558,72,537,175,266
559,71,537,178,264
560,71,535,181,263
561,69,536,181,264
562,68,537,182,263
563,67,535,184,264
564,67,530,195,258
565,67,526,203,254
566,67,525,205,253
567,66,527,206,251
568,66,526,211,247
569,66,527,212,245
570,63,528,212,247
571,63,527,213,247
572,62,527,214,247
573,62,531,216,241
574,61,530,219,240
575,60,531,220,239
576,59,531,222,238
577,59,532,225,234
