,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1042,1,0,7
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1040,1,0,9
73,1040,1,0,9
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1036,1,0,13
86,1035,1,0,14
87,1035,1,0,14
88,1033,1,0,16
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1030,1,0,19
94,1029,1,0,20
95,1029,1,0,20
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1025,1,0,24
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1021,1,0,28
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1019,1,0,30
119,1018,1,0,31
120,1018,1,0,31
121,1018,1,0,31
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1015,1,0,34
129,1015,1,0,34
130,1014,1,0,35
131,1013,1,0,36
132,1013,1,0,36
133,1013,1,0,36
134,1013,1,0,36
135,1013,1,0,36
136,1012,1,0,37
137,1010,1,0,39
138,1009,1,0,40
139,1007,1,0,42
140,1006,1,0,43
141,1006,1,0,43
142,1006,1,0,43
143,1006,1,0,43
144,1006,1,0,43
145,1005,1,0,44
146,1004,3,0,43
147,1003,3,0,44
