,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1043,1,0,6
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1041,1,0,8
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1039,1,0,10
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1037,1,0,12
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1030,1,0,19
100,1029,1,0,20
101,1029,1,0,20
102,1029,1,0,20
103,1027,1,0,22
104,1026,1,0,23
105,1026,1,0,23
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1024,1,0,25
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1022,1,0,27
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1019,1,0,30
126,1019,1,0,30
127,1019,1,0,30
128,1018,1,0,31
129,1018,1,0,31
130,1018,1,0,31
131,1018,1,0,31
132,1018,1,0,31
133,1018,1,0,31
134,1018,2,0,30
135,1018,2,0,30
136,1018,2,0,30
137,1018,2,0,30
138,1018,2,0,30
139,1017,3,0,30
140,1017,3,0,30
141,1017,3,0,30
142,1017,4,0,29
143,1016,4,0,30
144,1016,4,0,30
145,1016,4,0,30
146,1016,4,0,30
147,1016,4,0,30
