,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1036,1,0,13
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1034,1,0,15
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1030,1,0,19
81,1030,1,0,19
82,1030,1,0,19
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1028,1,0,21
88,1025,1,0,24
89,1022,1,0,27
90,1020,1,0,29
91,1020,1,0,29
92,1020,1,0,29
93,1020,1,0,29
94,1020,1,0,29
95,1020,1,0,29
96,1020,1,0,29
97,1020,1,0,29
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1020,1,0,29
102,1020,1,0,29
103,1020,1,0,29
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1018,1,0,31
108,1017,1,0,32
109,1016,1,0,33
110,1014,1,0,35
111,1013,1,0,36
112,1013,1,0,36
113,1012,1,0,37
114,1011,1,0,38
115,1011,1,0,38
116,1011,1,0,38
117,1011,1,0,38
118,1011,1,0,38
119,1011,1,0,38
120,1011,1,0,38
121,1011,1,0,38
122,1009,1,0,40
123,1007,1,0,42
124,1007,1,0,42
125,1006,1,0,43
126,1004,1,0,45
127,1004,1,0,45
128,1002,2,0,46
129,1002,2,0,46
130,1000,2,0,48
131,1000,3,0,47
132,1000,3,0,47
133,999,3,0,48
134,999,3,0,48
135,998,3,0,49
136,997,3,0,50
137,997,3,0,50
138,995,3,0,52
139,993,5,0,52
140,992,5,0,53
141,992,5,0,53
142,991,5,0,54
143,991,5,0,54
144,990,5,0,55
145,990,5,0,55
146,990,5,0,55
147,990,5,0,55
148,989,5,0,56
