,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1046,1,0,3
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1037,1,0,12
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1035,1,0,14
69,1035,1,0,14
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1033,1,0,16
80,1033,1,0,16
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1030,1,0,19
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1029,1,0,20
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1025,1,0,24
107,1024,1,0,25
108,1023,1,0,26
109,1023,1,0,26
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1021,1,0,28
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1017,1,0,32
119,1017,1,0,32
120,1015,1,0,34
121,1015,1,0,34
122,1015,1,0,34
123,1014,1,0,35
124,1012,1,0,37
125,1012,1,0,37
126,1012,1,0,37
127,1012,1,0,37
128,1012,1,0,37
129,1012,1,0,37
130,1012,1,0,37
131,1012,1,0,37
132,1012,1,0,37
133,1012,1,0,37
134,1011,1,0,38
135,1010,2,0,38
136,1009,2,0,39
137,1009,2,0,39
138,1008,2,0,40
139,1007,2,0,41
140,1005,2,0,43
141,1004,2,0,44
142,1003,2,0,45
143,1001,2,0,47
144,1001,2,0,47
145,1001,2,0,47
146,1001,2,0,47
147,1001,2,0,47
